"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.91","-0.40","-0.40"
"2","A","Boc","yes",0,-2,"0.59","0.57","0.16"
"3","H","Fur","yes",3,3,"2.69","-0.98","-0.81"
"4","A","Hof","yes",3,2,"0.48","0.65","-0.17"
"5","H","Fbg","yes",1,0,"1.74","-0.27","-0.44"
"6","A","Lev","yes",0,-1,"0.72","0.47","0.03"
"7","H","UnB","yes",0,-1,"2.14","-0.57","-0.54"
"8","A","Dor","yes",0,-2,"0.26","0.81","0.27"
"9","H","Aug","yes",3,3,"2.31","-0.69","-0.42"
"10","A","Bie","yes",3,1,"1.24","0.09","-0.33"
"11","H","BMg","yes",1,0,"2.25","-0.65","-0.99"
"12","H","Kln","yes",1,0,"1.93","-0.42","-1.41"
"13","A","Stu","yes",0,-1,"1.02","0.25","-1.15"
"14","H","Wol","yes",3,3,"2.00","-0.47","-1.62"
"15","A","Mun","yes",0,-1,"0.33","0.76","-0.86"
"16","H","Her","yes",3,4,"2.32","-0.70","-1.56"
"17","A","Fra","yes",0,-1,"1.02","0.25","-1.31"
"18","A","Lei","yes",0,-3,"0.47","0.65","-0.66"
"19","H","Boc","yes",3,1,"2.39","-0.76","-1.41"
"20","A","Fur","yes",0,-1,"1.22","0.11","-1.31"
"21","H","Hof","yes",3,2,"1.92","-0.41","-1.72"
"22","A","Fbg","yes",1,0,"0.59","0.57","-1.15"
"23","H","Lev","yes",3,1,"1.41","-0.04","-1.18"
"24","A","UnB","yes",0,-2,"0.53","0.61","-0.58"
"25","H","Dor","yes",0,-1,"1.52","-0.11","-0.69"
"26","H","Bie","yes",3,4,"2.13","-0.57","-1.26"
"27","A","BMg","no",NA,NA,"0.75","0.45","-0.80"
"28","A","Aug","no",NA,NA,"0.85","0.38","-0.43"
"29","A","Kln","no",NA,NA,"0.63","0.53","0.11"
"30","H","Stu","no",NA,NA,"2.32","-0.70","-0.59"
"31","A","Wol","no",NA,NA,"1.08","0.21","-0.38"
"32","H","Mun","no",NA,NA,"1.01","0.26","-0.13"
"33","A","Her","no",NA,NA,"0.93","0.32","0.19"
"34","H","Fra","no",NA,NA,"1.62","-0.19","-0.00"
