"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.18","-0.54","-0.54"
"2","A","Boc","yes",0,-2,"0.79","0.44","-0.10"
"3","H","Fur","yes",3,3,"2.56","-0.81","-0.91"
"4","A","Hof","yes",3,2,"0.71","0.50","-0.41"
"5","H","Fbg","yes",1,0,"1.27","0.10","-0.31"
"6","A","Lev","yes",0,-1,"1.14","0.19","-0.11"
"7","H","UnB","yes",0,-1,"1.91","-0.35","-0.46"
"8","A","Dor","yes",0,-2,"0.38","0.73","0.28"
"9","H","Aug","yes",3,3,"1.98","-0.39","-0.12"
"10","A","Bie","yes",3,1,"1.55","-0.10","-0.21"
"11","H","BMg","yes",1,0,"2.17","-0.53","-0.74"
"12","H","Kln","yes",1,0,"1.85","-0.30","-1.05"
"13","A","Stu","yes",0,-1,"1.38","0.03","-1.02"
"14","H","Wol","yes",3,3,"1.55","-0.09","-1.11"
"15","A","Mun","yes",0,-1,"0.45","0.69","-0.43"
"16","H","Her","yes",3,4,"1.84","-0.30","-0.73"
"17","A","Fra","no",NA,NA,"1.32","0.07","-0.66"
"18","A","Lei","no",NA,NA,"0.67","0.53","-0.14"
"19","H","Boc","no",NA,NA,"2.12","-0.50","-0.63"
"20","A","Fur","no",NA,NA,"1.82","-0.29","-0.92"
"21","H","Hof","no",NA,NA,"1.65","-0.17","-1.09"
"22","A","Fbg","no",NA,NA,"1.26","0.11","-0.98"
"23","H","Lev","no",NA,NA,"1.21","0.14","-0.83"
"24","A","UnB","no",NA,NA,"0.79","0.44","-0.39"
"25","H","Dor","no",NA,NA,"1.52","-0.08","-0.46"
"26","A","Aug","no",NA,NA,"1.31","0.07","-0.39"
"27","H","Bie","no",NA,NA,"2.03","-0.43","-0.82"
"28","A","BMg","no",NA,NA,"0.98","0.31","-0.52"
"29","A","Kln","no",NA,NA,"1.14","0.20","-0.32"
"30","H","Stu","no",NA,NA,"1.83","-0.30","-0.61"
"31","A","Wol","no",NA,NA,"1.55","-0.10","-0.71"
"32","H","Mun","no",NA,NA,"0.69","0.51","-0.20"
"33","A","Her","no",NA,NA,"1.23","0.13","-0.07"
"34","H","Fra","no",NA,NA,"1.32","0.07","0.00"
