"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.66","-0.66"
"2","A","Boc","yes",0,-2,"0.77","0.42","-0.24"
"3","H","Fur","yes",3,3,"2.56","-0.94","-1.18"
"4","A","Hof","yes",3,2,"0.57","0.57","-0.61"
"5","H","Fbg","yes",1,0,"1.32","-0.01","-0.62"
"6","A","Lev","yes",0,-1,"0.94","0.29","-0.33"
"7","H","UnB","yes",0,-1,"1.75","-0.33","-0.66"
"8","A","Dor","yes",0,-2,"0.29","0.78","0.12"
"9","H","Aug","yes",3,3,"2.06","-0.56","-0.44"
"10","A","Bie","yes",3,1,"1.33","-0.01","-0.45"
"11","H","BMg","yes",1,0,"1.92","-0.46","-0.90"
"12","H","Kln","yes",1,0,"1.88","-0.43","-1.33"
"13","A","Stu","yes",0,-1,"1.11","0.16","-1.18"
"14","H","Wol","yes",3,3,"1.64","-0.24","-1.42"
"15","A","Mun","yes",0,-1,"0.42","0.68","-0.74"
"16","H","Her","yes",3,4,"1.90","-0.44","-1.18"
"17","A","Fra","yes",0,-1,"1.06","0.20","-0.99"
"18","A","Lei","yes",0,-3,"0.60","0.55","-0.44"
"19","H","Boc","no",NA,NA,"2.15","-0.63","-1.07"
"20","A","Fur","no",NA,NA,"1.56","-0.18","-1.25"
"21","H","Hof","no",NA,NA,"1.71","-0.30","-1.55"
"22","A","Fbg","no",NA,NA,"0.90","0.32","-1.23"
"23","H","Lev","no",NA,NA,"1.38","-0.05","-1.28"
"24","A","UnB","no",NA,NA,"0.59","0.55","-0.72"
"25","H","Dor","no",NA,NA,"1.57","-0.19","-0.92"
"26","A","Aug","no",NA,NA,"1.03","0.22","-0.70"
"27","H","Bie","no",NA,NA,"1.83","-0.39","-1.09"
"28","A","BMg","no",NA,NA,"0.76","0.42","-0.67"
"29","A","Kln","no",NA,NA,"0.78","0.41","-0.26"
"30","H","Stu","no",NA,NA,"2.03","-0.54","-0.80"
"31","A","Wol","no",NA,NA,"1.28","0.03","-0.77"
"32","H","Mun","no",NA,NA,"0.73","0.44","-0.33"
"33","A","Her","no",NA,NA,"0.81","0.38","0.05"
"34","H","Fra","no",NA,NA,"1.39","-0.05","0.00"
