"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.39","-0.27","-0.27"
"2","A","Fra","yes",1,0,"1.08","0.01","-0.26"
"3","H","Lev","yes",0,-3,"0.92","0.16","-0.10"
"4","A","UnB","yes",1,0,"0.47","0.57","0.47"
"5","H","BMg","yes",3,1,"1.65","-0.51","-0.04"
"6","A","Fbg","yes",0,-3,"0.66","0.40","0.36"
"7","A","Dor","yes",0,-1,"0.27","0.76","1.12"
"8","H","Bie","yes",1,0,"1.55","-0.42","0.70"
"9","A","Mai","yes",0,-3,"0.43","0.61","1.31"
"10","H","Stu","yes",3,3,"1.90","-0.74","0.57"
"11","A","Wol","yes",0,-1,"1.14","-0.04","0.53"
"12","H","Mun","yes",3,1,"0.52","0.53","1.06"
"13","A","Her","yes",1,0,"0.96","0.12","1.18"
"14","H","Boc","yes",0,-1,"1.89","-0.73","0.45"
"15","A","Kln","yes",3,2,"0.52","0.52","0.97"
"16","H","Lei","yes",1,0,"1.46","-0.33","0.64"
"17","A","Fur","yes",1,0,"1.15","-0.05","0.59"
"18","A","Hof","yes",0,-2,"0.47","0.57","1.16"
"19","H","Fra","yes",1,0,"1.14","-0.04","1.12"
"20","A","Lev","yes",0,-4,"0.61","0.44","1.56"
"21","H","UnB","yes",3,2,"1.49","-0.36","1.20"
"22","A","BMg","yes",0,-1,"0.78","0.29","1.49"
"23","H","Fbg","yes",0,-1,"1.10","-0.01","1.48"
"24","H","Dor","yes",1,0,"1.04","0.05","1.54"
"25","A","Bie","no",NA,NA,"1.11","-0.02","1.52"
"26","H","Mai","no",NA,NA,"1.88","-0.72","0.79"
"27","A","Stu","no",NA,NA,"1.18","-0.08","0.72"
"28","H","Wol","no",NA,NA,"1.36","-0.24","0.47"
"29","A","Mun","no",NA,NA,"0.32","0.71","1.18"
"30","H","Her","no",NA,NA,"1.81","-0.66","0.52"
"31","A","Boc","no",NA,NA,"0.60","0.45","0.98"
"32","H","Kln","no",NA,NA,"1.52","-0.39","0.59"
"33","A","Lei","no",NA,NA,"0.40","0.63","1.22"
"34","H","Fur","no",NA,NA,"2.43","-1.22","-0.00"
