"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.40","-0.18","-0.18"
"2","A","Fra","yes",1,0,"1.33","-0.12","-0.30"
"3","H","Lev","yes",0,-3,"0.76","0.36","0.07"
"4","A","UnB","yes",1,0,"0.56","0.53","0.60"
"5","H","BMg","yes",3,1,"1.91","-0.60","0.00"
"6","A","Fbg","yes",0,-3,"1.06","0.11","0.11"
"7","A","Dor","yes",0,-1,"0.31","0.74","0.85"
"8","H","Bie","yes",1,0,"1.79","-0.50","0.35"
"9","A","Mai","yes",0,-3,"0.87","0.27","0.62"
"10","H","Stu","yes",3,3,"1.79","-0.50","0.12"
"11","A","Wol","yes",0,-1,"1.06","0.11","0.23"
"12","H","Mun","yes",3,1,"0.56","0.53","0.76"
"13","A","Her","yes",1,0,"0.97","0.18","0.94"
"14","H","Boc","yes",0,-1,"1.75","-0.47","0.47"
"15","A","Kln","yes",3,2,"0.86","0.28","0.75"
"16","H","Lei","no",NA,NA,"1.99","-0.67","0.08"
"17","A","Fur","no",NA,NA,"1.90","-0.59","-0.51"
"18","A","Hof","no",NA,NA,"0.56","0.53","0.02"
"19","H","Fra","no",NA,NA,"1.25","-0.05","-0.03"
"20","A","Lev","no",NA,NA,"0.86","0.28","0.25"
"21","H","UnB","no",NA,NA,"1.49","-0.25","0.00"
"22","A","BMg","no",NA,NA,"0.66","0.44","0.45"
"23","H","Fbg","no",NA,NA,"0.99","0.17","0.62"
"24","H","Dor","no",NA,NA,"1.24","-0.04","0.59"
"25","A","Bie","no",NA,NA,"1.49","-0.25","0.34"
"26","H","Mai","no",NA,NA,"1.53","-0.28","0.06"
"27","A","Stu","no",NA,NA,"1.05","0.12","0.17"
"28","H","Wol","no",NA,NA,"1.33","-0.11","0.06"
"29","A","Mun","no",NA,NA,"0.35","0.71","0.77"
"30","H","Her","no",NA,NA,"1.50","-0.26","0.51"
"31","A","Boc","no",NA,NA,"0.63","0.47","0.98"
"32","H","Kln","no",NA,NA,"1.85","-0.55","0.43"
"33","A","Lei","no",NA,NA,"0.50","0.58","1.01"
"34","H","Fur","no",NA,NA,"2.40","-1.01","-0.00"
