"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.32","-0.17","-0.17"
"2","A","Fra","yes",1,0,"0.93","0.18","0.02"
"3","H","Lev","yes",0,-3,"0.89","0.22","0.24"
"4","A","UnB","yes",1,0,"0.58","0.49","0.72"
"5","H","BMg","yes",3,1,"1.82","-0.60","0.12"
"6","A","Fbg","yes",0,-3,"1.02","0.10","0.22"
"7","A","Dor","yes",0,-1,"0.28","0.76","0.97"
"8","H","Bie","yes",1,0,"1.44","-0.27","0.71"
"9","A","Mai","yes",0,-3,"0.74","0.35","1.05"
"10","H","Stu","yes",3,3,"1.52","-0.34","0.71"
"11","A","Wol","yes",0,-1,"1.30","-0.14","0.57"
"12","H","Mun","yes",3,1,"0.49","0.57","1.14"
"13","A","Her","yes",1,0,"0.83","0.27","1.41"
"14","H","Boc","yes",0,-1,"1.83","-0.61","0.80"
"15","A","Kln","yes",3,2,"0.87","0.23","1.03"
"16","H","Lei","yes",1,0,"1.89","-0.66","0.37"
"17","A","Fur","yes",1,0,"1.53","-0.35","0.02"
"18","A","Hof","no",NA,NA,"0.63","0.45","0.46"
"19","H","Fra","no",NA,NA,"1.02","0.10","0.57"
"20","A","Lev","no",NA,NA,"0.93","0.18","0.75"
"21","H","UnB","no",NA,NA,"1.35","-0.19","0.56"
"22","A","BMg","no",NA,NA,"0.76","0.33","0.89"
"23","H","Fbg","no",NA,NA,"0.95","0.17","1.06"
"24","H","Dor","no",NA,NA,"1.35","-0.18","0.88"
"25","A","Bie","no",NA,NA,"1.32","-0.16","0.72"
"26","H","Mai","no",NA,NA,"1.58","-0.39","0.32"
"27","A","Stu","no",NA,NA,"1.09","0.04","0.36"
"28","H","Wol","no",NA,NA,"1.25","-0.10","0.26"
"29","A","Mun","no",NA,NA,"0.29","0.74","1.01"
"30","H","Her","no",NA,NA,"1.53","-0.34","0.66"
"31","A","Boc","no",NA,NA,"0.76","0.33","1.00"
"32","H","Kln","no",NA,NA,"1.51","-0.33","0.67"
"33","A","Lei","no",NA,NA,"0.66","0.42","1.09"
"34","H","Fur","no",NA,NA,"2.37","-1.09","-0.00"
