"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.41","-0.26","-0.26"
"2","A","Fra","yes",1,0,"0.99","0.11","-0.14"
"3","H","Lev","yes",0,-3,"1.04","0.07","-0.07"
"4","A","UnB","yes",1,0,"0.50","0.55","0.49"
"5","H","BMg","yes",3,1,"1.57","-0.40","0.09"
"6","A","Fbg","yes",0,-3,"0.84","0.25","0.33"
"7","A","Dor","yes",0,-1,"0.23","0.80","1.13"
"8","H","Bie","yes",1,0,"1.49","-0.33","0.80"
"9","A","Mai","yes",0,-3,"0.64","0.43","1.23"
"10","H","Stu","yes",3,3,"1.68","-0.50","0.73"
"11","A","Wol","yes",0,-1,"1.24","-0.11","0.63"
"12","H","Mun","yes",3,1,"0.43","0.62","1.24"
"13","A","Her","yes",1,0,"0.91","0.19","1.44"
"14","H","Boc","yes",0,-1,"1.89","-0.69","0.75"
"15","A","Kln","yes",3,2,"0.79","0.30","1.05"
"16","H","Lei","yes",1,0,"1.68","-0.50","0.55"
"17","A","Fur","yes",1,0,"1.53","-0.36","0.18"
"18","A","Hof","yes",0,-2,"0.53","0.53","0.71"
"19","H","Fra","no",NA,NA,"1.01","0.10","0.81"
"20","A","Lev","no",NA,NA,"0.92","0.18","0.99"
"21","H","UnB","no",NA,NA,"1.38","-0.23","0.76"
"22","A","BMg","no",NA,NA,"0.73","0.35","1.11"
"23","H","Fbg","no",NA,NA,"1.02","0.09","1.20"
"24","H","Dor","no",NA,NA,"1.21","-0.08","1.13"
"25","A","Bie","no",NA,NA,"1.29","-0.15","0.97"
"26","H","Mai","no",NA,NA,"1.68","-0.50","0.47"
"27","A","Stu","no",NA,NA,"1.21","-0.08","0.39"
"28","H","Wol","no",NA,NA,"1.37","-0.22","0.18"
"29","A","Mun","no",NA,NA,"0.41","0.64","0.81"
"30","H","Her","no",NA,NA,"1.57","-0.40","0.41"
"31","A","Boc","no",NA,NA,"0.66","0.41","0.82"
"32","H","Kln","no",NA,NA,"1.33","-0.19","0.63"
"33","A","Lei","no",NA,NA,"0.57","0.49","1.12"
"34","H","Fur","no",NA,NA,"2.38","-1.12","-0.00"
