"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.38","-0.27","-0.27"
"2","A","Fra","yes",1,0,"1.06","0.02","-0.25"
"3","H","Lev","yes",0,-3,"0.91","0.16","-0.09"
"4","A","UnB","yes",1,0,"0.50","0.54","0.45"
"5","H","BMg","yes",3,1,"1.64","-0.52","-0.06"
"6","A","Fbg","yes",0,-3,"0.71","0.34","0.28"
"7","A","Dor","yes",0,-1,"0.27","0.76","1.03"
"8","H","Bie","yes",1,0,"1.47","-0.36","0.68"
"9","A","Mai","yes",0,-3,"0.43","0.60","1.28"
"10","H","Stu","yes",3,3,"1.84","-0.70","0.57"
"11","A","Wol","yes",0,-1,"1.15","-0.06","0.52"
"12","H","Mun","yes",3,1,"0.53","0.51","1.03"
"13","A","Her","yes",1,0,"0.86","0.20","1.23"
"14","H","Boc","yes",0,-1,"1.88","-0.73","0.50"
"15","A","Kln","yes",3,2,"0.53","0.51","1.01"
"16","H","Lei","yes",1,0,"1.77","-0.64","0.37"
"17","A","Fur","yes",1,0,"1.12","-0.03","0.34"
"18","A","Hof","yes",0,-2,"0.50","0.54","0.88"
"19","H","Fra","yes",1,0,"1.12","-0.04","0.84"
"20","A","Lev","yes",0,-4,"0.66","0.39","1.23"
"21","H","UnB","yes",3,2,"1.47","-0.36","0.87"
"22","A","BMg","yes",0,-1,"0.74","0.32","1.19"
"23","H","Fbg","yes",0,-1,"1.07","0.01","1.20"
"24","H","Dor","no",NA,NA,"0.97","0.10","1.30"
"25","A","Bie","no",NA,NA,"1.10","-0.02","1.29"
"26","H","Mai","no",NA,NA,"1.83","-0.69","0.60"
"27","A","Stu","no",NA,NA,"1.19","-0.10","0.50"
"28","H","Wol","no",NA,NA,"1.31","-0.21","0.29"
"29","A","Mun","no",NA,NA,"0.32","0.71","0.99"
"30","H","Her","no",NA,NA,"1.73","-0.60","0.40"
"31","A","Boc","no",NA,NA,"0.50","0.54","0.93"
"32","H","Kln","no",NA,NA,"1.45","-0.33","0.60"
"33","A","Lei","no",NA,NA,"0.39","0.64","1.24"
"34","H","Fur","no",NA,NA,"2.43","-1.24","0.00"
