"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.39","-0.27","-0.27"
"2","A","Fra","yes",1,0,"1.02","0.07","-0.20"
"3","H","Lev","yes",0,-3,"0.94","0.14","-0.06"
"4","A","UnB","yes",1,0,"0.46","0.58","0.52"
"5","H","BMg","yes",3,1,"1.57","-0.44","0.08"
"6","A","Fbg","yes",0,-3,"0.70","0.36","0.44"
"7","A","Dor","yes",0,-1,"0.21","0.81","1.25"
"8","H","Bie","yes",1,0,"1.35","-0.23","1.01"
"9","A","Mai","yes",0,-3,"0.59","0.46","1.47"
"10","H","Stu","yes",3,3,"1.77","-0.61","0.86"
"11","A","Wol","yes",0,-1,"1.18","-0.08","0.78"
"12","H","Mun","yes",3,1,"0.43","0.61","1.39"
"13","A","Her","yes",1,0,"0.82","0.25","1.64"
"14","H","Boc","yes",0,-1,"1.90","-0.73","0.90"
"15","A","Kln","yes",3,2,"0.72","0.34","1.25"
"16","H","Lei","yes",1,0,"1.69","-0.55","0.70"
"17","A","Fur","yes",1,0,"1.30","-0.18","0.51"
"18","A","Hof","yes",0,-2,"0.59","0.46","0.98"
"19","H","Fra","yes",1,0,"1.10","-0.00","0.97"
"20","A","Lev","yes",0,-4,"0.77","0.30","1.27"
"21","H","UnB","no",NA,NA,"1.24","-0.14","1.13"
"22","A","BMg","no",NA,NA,"0.85","0.22","1.36"
"23","H","Fbg","no",NA,NA,"1.05","0.04","1.40"
"24","H","Dor","no",NA,NA,"1.09","0.01","1.41"
"25","A","Bie","no",NA,NA,"1.32","-0.20","1.21"
"26","H","Mai","no",NA,NA,"1.84","-0.68","0.53"
"27","A","Stu","no",NA,NA,"1.12","-0.02","0.50"
"28","H","Wol","no",NA,NA,"1.37","-0.25","0.25"
"29","A","Mun","no",NA,NA,"0.38","0.65","0.90"
"30","H","Her","no",NA,NA,"1.60","-0.46","0.44"
"31","A","Boc","no",NA,NA,"0.66","0.40","0.84"
"32","H","Kln","no",NA,NA,"1.36","-0.24","0.60"
"33","A","Lei","no",NA,NA,"0.52","0.53","1.13"
"34","H","Fur","no",NA,NA,"2.33","-1.13","0.00"
