"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.38","-0.23","-0.23"
"2","A","Fra","yes",1,0,"1.12","0.00","-0.23"
"3","H","Lev","yes",0,-3,"0.89","0.21","-0.02"
"4","A","UnB","yes",1,0,"0.51","0.55","0.53"
"5","H","BMg","yes",3,1,"1.64","-0.46","0.07"
"6","A","Fbg","yes",0,-3,"0.65","0.42","0.49"
"7","A","Dor","yes",0,-1,"0.34","0.70","1.19"
"8","H","Bie","yes",1,0,"1.64","-0.46","0.72"
"9","A","Mai","yes",0,-3,"0.48","0.57","1.29"
"10","H","Stu","yes",3,3,"1.91","-0.70","0.59"
"11","A","Wol","yes",0,-1,"1.10","0.02","0.61"
"12","H","Mun","yes",3,1,"0.55","0.51","1.12"
"13","A","Her","yes",1,0,"0.94","0.16","1.28"
"14","H","Boc","yes",0,-1,"1.82","-0.62","0.66"
"15","A","Kln","yes",3,2,"0.64","0.43","1.09"
"16","H","Lei","yes",1,0,"1.24","-0.10","0.99"
"17","A","Fur","yes",1,0,"1.25","-0.11","0.87"
"18","A","Hof","yes",0,-2,"0.59","0.48","1.35"
"19","H","Fra","yes",1,0,"1.09","0.02","1.37"
"20","A","Lev","yes",0,-4,"0.69","0.38","1.76"
"21","H","UnB","yes",3,2,"1.66","-0.48","1.28"
"22","A","BMg","yes",0,-1,"0.77","0.31","1.59"
"23","H","Fbg","yes",0,-1,"1.19","-0.06","1.53"
"24","H","Dor","yes",1,0,"0.99","0.12","1.65"
"25","A","Bie","yes",3,1,"1.29","-0.15","1.50"
"26","A","Stu","yes",0,-1,"1.03","0.08","1.59"
"27","H","Wol","no",NA,NA,"1.48","-0.32","1.27"
"28","H","Mai","no",NA,NA,"1.92","-0.71","0.56"
"29","A","Mun","no",NA,NA,"0.34","0.70","1.25"
"30","H","Her","no",NA,NA,"1.94","-0.73","0.53"
"31","A","Boc","no",NA,NA,"0.70","0.37","0.90"
"32","H","Kln","no",NA,NA,"1.48","-0.31","0.59"
"33","A","Lei","no",NA,NA,"0.49","0.56","1.15"
"34","H","Fur","no",NA,NA,"2.41","-1.15","-0.00"
