"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.39","-0.28","-0.28"
"2","A","Fra","yes",1,0,"1.05","0.03","-0.25"
"3","H","Lev","yes",0,-3,"0.92","0.15","-0.10"
"4","A","UnB","yes",1,0,"0.50","0.54","0.44"
"5","H","BMg","yes",3,1,"1.62","-0.50","-0.06"
"6","A","Fbg","yes",0,-3,"0.71","0.35","0.29"
"7","A","Dor","yes",0,-1,"0.28","0.74","1.03"
"8","H","Bie","yes",1,0,"1.47","-0.36","0.67"
"9","A","Mai","yes",0,-3,"0.43","0.60","1.28"
"10","H","Stu","yes",3,3,"1.85","-0.71","0.56"
"11","A","Wol","yes",0,-1,"1.13","-0.05","0.52"
"12","H","Mun","yes",3,1,"0.54","0.50","1.02"
"13","A","Her","yes",1,0,"0.86","0.21","1.23"
"14","H","Boc","yes",0,-1,"1.88","-0.74","0.49"
"15","A","Kln","yes",3,2,"0.60","0.44","0.93"
"16","H","Lei","yes",1,0,"1.78","-0.65","0.29"
"17","A","Fur","yes",1,0,"1.11","-0.02","0.26"
"18","A","Hof","yes",0,-2,"0.49","0.55","0.81"
"19","H","Fra","yes",1,0,"1.04","0.04","0.85"
"20","A","Lev","yes",0,-4,"0.66","0.39","1.24"
"21","H","UnB","yes",3,2,"1.48","-0.37","0.87"
"22","A","BMg","yes",0,-1,"0.73","0.32","1.19"
"23","H","Fbg","yes",0,-1,"1.09","-0.00","1.19"
"24","H","Dor","no",NA,NA,"0.97","0.10","1.29"
"25","A","Bie","no",NA,NA,"1.09","-0.01","1.29"
"26","H","Mai","no",NA,NA,"1.83","-0.69","0.59"
"27","A","Stu","no",NA,NA,"1.18","-0.09","0.51"
"28","H","Wol","no",NA,NA,"1.32","-0.22","0.29"
"29","A","Mun","no",NA,NA,"0.32","0.70","0.99"
"30","H","Her","no",NA,NA,"1.74","-0.61","0.38"
"31","A","Boc","no",NA,NA,"0.50","0.54","0.93"
"32","H","Kln","no",NA,NA,"1.45","-0.34","0.59"
"33","A","Lei","no",NA,NA,"0.39","0.64","1.23"
"34","H","Fur","no",NA,NA,"2.42","-1.23","0.00"
