"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.59","-0.47","-0.47"
"2","A","Fra","yes",1,0,"1.06","0.03","-0.45"
"3","H","Lev","yes",0,-3,"0.76","0.29","-0.15"
"4","A","UnB","yes",1,0,"0.39","0.64","0.48"
"5","H","BMg","yes",3,1,"1.87","-0.73","-0.24"
"6","A","Fbg","yes",0,-3,"0.70","0.35","0.11"
"7","A","Dor","yes",0,-1,"0.22","0.79","0.90"
"8","H","Bie","yes",1,0,"1.66","-0.53","0.37"
"9","A","Mai","yes",0,-3,"0.66","0.39","0.76"
"10","H","Stu","yes",3,3,"1.78","-0.64","0.12"
"11","A","Wol","yes",0,-1,"0.82","0.24","0.36"
"12","H","Mun","yes",3,1,"0.55","0.49","0.85"
"13","A","Her","yes",1,0,"0.87","0.19","1.04"
"14","H","Boc","yes",0,-1,"1.73","-0.60","0.44"
"15","A","Kln","no",NA,NA,"0.48","0.55","0.99"
"16","H","Lei","no",NA,NA,"1.98","-0.83","0.17"
"17","A","Fur","no",NA,NA,"1.60","-0.48","-0.31"
"18","A","Hof","no",NA,NA,"0.39","0.64","0.32"
"19","H","Fra","no",NA,NA,"1.25","-0.16","0.17"
"20","A","Lev","no",NA,NA,"0.62","0.43","0.60"
"21","H","UnB","no",NA,NA,"1.47","-0.36","0.24"
"22","A","BMg","no",NA,NA,"0.36","0.66","0.90"
"23","H","Fbg","no",NA,NA,"1.18","-0.09","0.81"
"24","H","Dor","no",NA,NA,"1.20","-0.11","0.70"
"25","A","Bie","no",NA,NA,"1.21","-0.11","0.59"
"26","H","Mai","no",NA,NA,"1.47","-0.36","0.23"
"27","A","Stu","no",NA,NA,"0.77","0.29","0.52"
"28","H","Wol","no",NA,NA,"1.36","-0.25","0.27"
"29","A","Mun","no",NA,NA,"0.28","0.74","1.01"
"30","H","Her","no",NA,NA,"1.46","-0.35","0.66"
"31","A","Boc","no",NA,NA,"0.42","0.61","1.27"
"32","H","Kln","no",NA,NA,"1.86","-0.71","0.55"
"33","A","Lei","no",NA,NA,"0.38","0.65","1.21"
"34","H","Fur","no",NA,NA,"2.39","-1.21","0.00"
