"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.86","-0.61","-0.61"
"2","A","Fra","yes",1,0,"1.25","-0.08","-0.70"
"3","H","Lev","yes",0,-3,"1.08","0.06","-0.63"
"4","A","UnB","yes",1,0,"0.42","0.64","0.01"
"5","H","BMg","yes",3,1,"1.94","-0.68","-0.67"
"6","A","Fbg","yes",0,-3,"0.66","0.43","-0.25"
"7","A","Dor","yes",0,-1,"0.13","0.88","0.64"
"8","H","Bie","yes",1,0,"1.74","-0.51","0.13"
"9","A","Mai","yes",0,-3,"0.70","0.39","0.52"
"10","H","Stu","yes",3,3,"1.95","-0.69","-0.17"
"11","A","Wol","yes",0,-1,"0.68","0.41","0.24"
"12","H","Mun","yes",3,1,"0.85","0.26","0.50"
"13","A","Her","no",NA,NA,"0.71","0.38","0.88"
"14","H","Boc","no",NA,NA,"2.11","-0.83","0.05"
"15","A","Kln","no",NA,NA,"0.53","0.54","0.59"
"16","H","Lei","no",NA,NA,"2.11","-0.83","-0.24"
"17","A","Fur","no",NA,NA,"1.41","-0.22","-0.46"
"18","A","Hof","no",NA,NA,"0.43","0.63","0.17"
"19","H","Fra","no",NA,NA,"1.30","-0.12","0.04"
"20","A","Lev","no",NA,NA,"0.65","0.44","0.48"
"21","H","UnB","no",NA,NA,"1.44","-0.25","0.24"
"22","A","BMg","no",NA,NA,"0.37","0.68","0.91"
"23","H","Fbg","no",NA,NA,"1.22","-0.05","0.86"
"24","H","Dor","no",NA,NA,"1.56","-0.35","0.51"
"25","A","Bie","no",NA,NA,"1.12","0.03","0.54"
"26","H","Mai","no",NA,NA,"1.66","-0.44","0.10"
"27","A","Stu","no",NA,NA,"0.71","0.39","0.49"
"28","H","Wol","no",NA,NA,"1.38","-0.20","0.29"
"29","A","Mun","no",NA,NA,"0.30","0.74","1.03"
"30","H","Her","no",NA,NA,"1.71","-0.48","0.54"
"31","A","Boc","no",NA,NA,"0.49","0.57","1.12"
"32","H","Kln","no",NA,NA,"2.01","-0.74","0.38"
"33","A","Lei","no",NA,NA,"0.31","0.73","1.11"
"34","H","Fur","no",NA,NA,"2.43","-1.11","0.00"
