"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.38","-0.20","-0.20"
"2","A","Fra","yes",1,0,"1.23","-0.07","-0.27"
"3","H","Lev","yes",0,-3,"0.93","0.19","-0.07"
"4","A","UnB","yes",1,0,"0.55","0.52","0.45"
"5","H","BMg","yes",3,1,"1.65","-0.43","0.01"
"6","A","Fbg","yes",0,-3,"0.76","0.34","0.35"
"7","A","Dor","yes",0,-1,"0.32","0.72","1.07"
"8","H","Bie","yes",1,0,"1.56","-0.35","0.72"
"9","A","Mai","yes",0,-3,"0.51","0.55","1.28"
"10","H","Stu","yes",3,3,"1.88","-0.63","0.65"
"11","A","Wol","yes",0,-1,"1.17","-0.01","0.63"
"12","H","Mun","yes",3,1,"0.52","0.55","1.18"
"13","A","Her","yes",1,0,"1.16","-0.00","1.18"
"14","H","Boc","yes",0,-1,"1.89","-0.64","0.54"
"15","A","Kln","yes",3,2,"0.61","0.47","1.00"
"16","H","Lei","yes",1,0,"1.45","-0.26","0.75"
"17","A","Fur","yes",1,0,"1.29","-0.12","0.63"
"18","A","Hof","yes",0,-2,"0.56","0.52","1.14"
"19","H","Fra","yes",1,0,"1.06","0.08","1.23"
"20","A","Lev","yes",0,-4,"0.72","0.38","1.60"
"21","H","UnB","yes",3,2,"1.59","-0.38","1.23"
"22","A","BMg","yes",0,-1,"0.90","0.22","1.44"
"23","H","Fbg","yes",0,-1,"1.10","0.04","1.49"
"24","H","Dor","yes",1,0,"1.04","0.10","1.59"
"25","A","Bie","yes",3,1,"1.37","-0.19","1.40"
"26","H","Mai","no",NA,NA,"1.89","-0.64","0.76"
"27","A","Stu","no",NA,NA,"1.34","-0.16","0.60"
"28","H","Wol","no",NA,NA,"1.37","-0.19","0.41"
"29","A","Mun","no",NA,NA,"0.41","0.64","1.05"
"30","H","Her","no",NA,NA,"1.80","-0.56","0.49"
"31","A","Boc","no",NA,NA,"0.69","0.40","0.90"
"32","H","Kln","no",NA,NA,"1.52","-0.32","0.58"
"33","A","Lei","no",NA,NA,"0.52","0.55","1.13"
"34","H","Fur","no",NA,NA,"2.46","-1.13","0.00"
