"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.45","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.25","-0.09","-0.35"
"3","H","Lev","yes",0,-3,"0.82","0.29","-0.06"
"4","A","UnB","yes",1,0,"0.58","0.49","0.43"
"5","H","BMg","yes",3,1,"1.54","-0.34","0.10"
"6","A","Fbg","yes",0,-3,"0.80","0.30","0.40"
"7","A","Dor","yes",0,-1,"0.44","0.61","1.01"
"8","H","Bie","yes",1,0,"1.81","-0.58","0.43"
"9","A","Mai","yes",0,-3,"0.50","0.56","0.99"
"10","H","Stu","yes",3,3,"1.93","-0.68","0.31"
"11","A","Wol","yes",0,-1,"1.02","0.11","0.42"
"12","H","Mun","yes",3,1,"0.62","0.46","0.88"
"13","A","Her","yes",1,0,"1.13","0.01","0.90"
"14","H","Boc","yes",0,-1,"1.70","-0.48","0.42"
"15","A","Kln","yes",3,2,"0.71","0.38","0.80"
"16","H","Lei","yes",1,0,"1.22","-0.06","0.75"
"17","A","Fur","yes",1,0,"1.48","-0.29","0.46"
"18","A","Hof","yes",0,-2,"0.83","0.28","0.74"
"19","H","Fra","yes",1,0,"1.23","-0.07","0.67"
"20","A","Lev","yes",0,-4,"0.76","0.34","1.01"
"21","H","UnB","yes",3,2,"1.32","-0.14","0.87"
"22","A","BMg","yes",0,-1,"0.89","0.23","1.10"
"23","H","Fbg","yes",0,-1,"1.03","0.11","1.20"
"24","H","Dor","yes",1,0,"0.93","0.19","1.39"
"25","A","Bie","yes",3,1,"1.41","-0.23","1.16"
"26","A","Stu","yes",0,-1,"1.18","-0.02","1.14"
"27","H","Wol","yes",3,3,"1.50","-0.30","0.84"
"28","H","Mai","yes",3,1,"1.92","-0.67","0.16"
"29","A","Mun","yes",0,-1,"0.32","0.72","0.89"
"30","H","Her","yes",0,-1,"1.81","-0.57","0.32"
"31","A","Boc","yes",3,2,"0.82","0.29","0.61"
"32","H","Kln","yes",0,-3,"1.27","-0.11","0.50"
"33","A","Lei","no",NA,NA,"0.59","0.49","0.99"
"34","H","Fur","no",NA,NA,"2.29","-0.99","0.00"
