"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.43","-0.24","-0.24"
"2","A","Fra","yes",1,0,"1.27","-0.11","-0.35"
"3","H","Lev","yes",0,-3,"0.86","0.25","-0.10"
"4","A","UnB","yes",1,0,"0.59","0.49","0.39"
"5","H","BMg","yes",3,1,"1.51","-0.31","0.08"
"6","A","Fbg","yes",0,-3,"0.74","0.36","0.44"
"7","A","Dor","yes",0,-1,"0.45","0.61","1.05"
"8","H","Bie","yes",1,0,"1.74","-0.52","0.53"
"9","A","Mai","yes",0,-3,"0.51","0.55","1.09"
"10","H","Stu","yes",3,3,"1.91","-0.66","0.42"
"11","A","Wol","yes",0,-1,"1.03","0.10","0.53"
"12","H","Mun","yes",3,1,"0.61","0.47","1.00"
"13","A","Her","yes",1,0,"1.05","0.09","1.09"
"14","H","Boc","yes",0,-1,"1.67","-0.46","0.63"
"15","A","Kln","yes",3,2,"0.64","0.45","1.08"
"16","H","Lei","yes",1,0,"1.11","0.04","1.11"
"17","A","Fur","yes",1,0,"1.46","-0.27","0.84"
"18","A","Hof","yes",0,-2,"0.73","0.37","1.21"
"19","H","Fra","yes",1,0,"1.13","0.01","1.22"
"20","A","Lev","yes",0,-4,"0.84","0.27","1.49"
"21","H","UnB","yes",3,2,"1.40","-0.22","1.28"
"22","A","BMg","yes",0,-1,"0.99","0.14","1.42"
"23","H","Fbg","yes",0,-1,"1.09","0.05","1.47"
"24","H","Dor","yes",1,0,"0.95","0.17","1.64"
"25","A","Bie","yes",3,1,"1.43","-0.25","1.39"
"26","A","Stu","yes",0,-1,"1.19","-0.03","1.36"
"27","H","Wol","yes",3,3,"1.60","-0.39","0.97"
"28","H","Mai","yes",3,1,"2.04","-0.77","0.19"
"29","A","Mun","yes",0,-1,"0.33","0.72","0.91"
"30","H","Her","yes",0,-1,"1.79","-0.56","0.35"
"31","A","Boc","yes",3,2,"0.88","0.24","0.59"
"32","H","Kln","yes",0,-3,"1.26","-0.09","0.50"
"33","A","Lei","no",NA,NA,"0.60","0.48","0.98"
"34","H","Fur","no",NA,NA,"2.27","-0.98","0.00"
