"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.25","-0.08","-0.08"
"2","A","Fra","yes",1,0,"1.23","-0.07","-0.15"
"3","H","Lev","yes",0,-3,"0.93","0.19","0.04"
"4","A","UnB","yes",1,0,"0.55","0.53","0.56"
"5","H","BMg","yes",3,1,"1.76","-0.53","0.03"
"6","A","Fbg","yes",0,-3,"0.75","0.35","0.37"
"7","A","Dor","yes",0,-1,"0.32","0.73","1.10"
"8","H","Bie","yes",1,0,"1.55","-0.35","0.75"
"9","A","Mai","yes",0,-3,"0.51","0.56","1.31"
"10","H","Stu","yes",3,3,"1.89","-0.65","0.66"
"11","A","Wol","yes",0,-1,"1.16","-0.01","0.65"
"12","H","Mun","yes",3,1,"0.52","0.55","1.19"
"13","A","Her","yes",1,0,"1.16","-0.01","1.19"
"14","H","Boc","yes",0,-1,"1.90","-0.65","0.54"
"15","A","Kln","yes",3,2,"0.70","0.39","0.93"
"16","H","Lei","yes",1,0,"1.45","-0.26","0.66"
"17","A","Fur","yes",1,0,"1.28","-0.11","0.55"
"18","A","Hof","yes",0,-2,"0.56","0.52","1.07"
"19","H","Fra","yes",1,0,"1.06","0.08","1.14"
"20","A","Lev","yes",0,-4,"0.71","0.38","1.52"
"21","H","UnB","yes",3,2,"1.59","-0.38","1.14"
"22","A","BMg","yes",0,-1,"0.90","0.22","1.36"
"23","H","Fbg","yes",0,-1,"1.11","0.04","1.40"
"24","H","Dor","yes",1,0,"1.04","0.10","1.49"
"25","A","Bie","yes",3,1,"1.36","-0.19","1.31"
"26","H","Mai","no",NA,NA,"1.88","-0.64","0.67"
"27","A","Stu","no",NA,NA,"1.21","-0.06","0.62"
"28","H","Wol","no",NA,NA,"1.37","-0.20","0.42"
"29","A","Mun","no",NA,NA,"0.41","0.64","1.06"
"30","H","Her","no",NA,NA,"1.80","-0.56","0.50"
"31","A","Boc","no",NA,NA,"0.68","0.41","0.91"
"32","H","Kln","no",NA,NA,"1.52","-0.32","0.59"
"33","A","Lei","no",NA,NA,"0.52","0.55","1.14"
"34","H","Fur","no",NA,NA,"2.46","-1.14","-0.00"
