"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.39","-0.28","-0.28"
"2","A","Fra","yes",1,0,"1.04","0.04","-0.24"
"3","H","Lev","yes",0,-3,"0.92","0.15","-0.09"
"4","A","UnB","yes",1,0,"0.49","0.55","0.46"
"5","H","BMg","yes",3,1,"1.66","-0.53","-0.07"
"6","A","Fbg","yes",0,-3,"0.70","0.35","0.28"
"7","A","Dor","yes",0,-1,"0.26","0.76","1.03"
"8","H","Bie","yes",1,0,"1.49","-0.37","0.67"
"9","A","Mai","yes",0,-3,"0.43","0.61","1.27"
"10","H","Stu","yes",3,3,"1.85","-0.71","0.56"
"11","A","Wol","yes",0,-1,"1.13","-0.04","0.52"
"12","H","Mun","yes",3,1,"0.54","0.50","1.02"
"13","A","Her","yes",1,0,"0.96","0.12","1.14"
"14","H","Boc","yes",0,-1,"1.89","-0.75","0.39"
"15","A","Kln","yes",3,2,"0.52","0.52","0.91"
"16","H","Lei","yes",1,0,"1.63","-0.50","0.41"
"17","A","Fur","yes",1,0,"1.11","-0.03","0.39"
"18","A","Hof","yes",0,-2,"0.49","0.55","0.93"
"19","H","Fra","yes",1,0,"1.13","-0.04","0.89"
"20","A","Lev","yes",0,-4,"0.66","0.39","1.28"
"21","H","UnB","yes",3,2,"1.48","-0.37","0.92"
"22","A","BMg","yes",0,-1,"0.74","0.32","1.24"
"23","H","Fbg","yes",0,-1,"1.09","-0.00","1.23"
"24","H","Dor","no",NA,NA,"0.99","0.09","1.32"
"25","A","Bie","no",NA,NA,"1.10","-0.01","1.31"
"26","H","Mai","no",NA,NA,"1.84","-0.70","0.62"
"27","A","Stu","no",NA,NA,"1.17","-0.08","0.53"
"28","H","Wol","no",NA,NA,"1.33","-0.23","0.31"
"29","A","Mun","no",NA,NA,"0.31","0.71","1.02"
"30","H","Her","no",NA,NA,"1.74","-0.60","0.41"
"31","A","Boc","no",NA,NA,"0.50","0.54","0.95"
"32","H","Kln","no",NA,NA,"1.46","-0.35","0.60"
"33","A","Lei","no",NA,NA,"0.39","0.64","1.25"
"34","H","Fur","no",NA,NA,"2.44","-1.25","0.00"
