"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.36","-0.15","-0.15"
"2","A","Fra","yes",1,0,"1.10","0.07","-0.08"
"3","H","Lev","yes",0,-3,"0.96","0.19","0.11"
"4","A","UnB","yes",1,0,"0.58","0.51","0.62"
"5","H","BMg","yes",3,1,"1.94","-0.64","-0.02"
"6","A","Fbg","yes",0,-3,"1.03","0.12","0.10"
"7","A","Dor","yes",0,-1,"0.29","0.75","0.86"
"8","H","Bie","yes",1,0,"1.78","-0.51","0.35"
"9","A","Mai","yes",0,-3,"0.78","0.34","0.69"
"10","H","Stu","yes",3,3,"1.58","-0.33","0.35"
"11","A","Wol","yes",0,-1,"1.33","-0.12","0.23"
"12","H","Mun","yes",3,1,"0.51","0.57","0.80"
"13","A","Her","yes",1,0,"1.00","0.15","0.95"
"14","H","Boc","yes",0,-1,"1.89","-0.60","0.35"
"15","A","Kln","yes",3,2,"0.92","0.22","0.57"
"16","H","Lei","no",NA,NA,"2.00","-0.69","-0.12"
"17","A","Fur","no",NA,NA,"1.60","-0.35","-0.48"
"18","A","Hof","no",NA,NA,"0.55","0.53","0.06"
"19","H","Fra","no",NA,NA,"1.07","0.10","0.15"
"20","A","Lev","no",NA,NA,"0.88","0.26","0.41"
"21","H","UnB","no",NA,NA,"1.67","-0.41","0.00"
"22","A","BMg","no",NA,NA,"0.78","0.34","0.34"
"23","H","Fbg","no",NA,NA,"1.00","0.15","0.50"
"24","H","Dor","no",NA,NA,"1.26","-0.06","0.43"
"25","A","Bie","no",NA,NA,"1.32","-0.12","0.32"
"26","H","Mai","no",NA,NA,"1.51","-0.28","0.04"
"27","A","Stu","no",NA,NA,"1.14","0.03","0.07"
"28","H","Wol","no",NA,NA,"1.28","-0.08","-0.01"
"29","A","Mun","no",NA,NA,"0.34","0.71","0.71"
"30","H","Her","no",NA,NA,"1.59","-0.35","0.36"
"31","A","Boc","no",NA,NA,"0.62","0.48","0.84"
"32","H","Kln","no",NA,NA,"1.60","-0.36","0.48"
"33","A","Lei","no",NA,NA,"0.52","0.56","1.05"
"34","H","Fur","no",NA,NA,"2.42","-1.05","-0.00"
