"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.33","-0.19","-0.19"
"2","A","Fra","yes",1,0,"1.01","0.09","-0.10"
"3","H","Lev","yes",0,-3,"1.01","0.09","-0.01"
"4","A","UnB","yes",1,0,"0.56","0.50","0.49"
"5","H","BMg","yes",3,1,"1.55","-0.39","0.10"
"6","A","Fbg","yes",0,-3,"0.86","0.23","0.33"
"7","A","Dor","yes",0,-1,"0.27","0.76","1.09"
"8","H","Bie","yes",1,0,"1.46","-0.31","0.78"
"9","A","Mai","yes",0,-3,"0.70","0.38","1.16"
"10","H","Stu","yes",3,3,"1.67","-0.50","0.66"
"11","A","Wol","yes",0,-1,"1.23","-0.11","0.55"
"12","H","Mun","yes",3,1,"0.49","0.56","1.12"
"13","A","Her","yes",1,0,"0.78","0.31","1.42"
"14","H","Boc","yes",0,-1,"1.82","-0.63","0.79"
"15","A","Kln","yes",3,2,"0.75","0.33","1.12"
"16","H","Lei","yes",1,0,"1.87","-0.67","0.45"
"17","A","Fur","yes",1,0,"1.51","-0.35","0.10"
"18","A","Hof","yes",0,-2,"0.54","0.51","0.61"
"19","H","Fra","no",NA,NA,"1.02","0.09","0.70"
"20","A","Lev","no",NA,NA,"0.90","0.19","0.89"
"21","H","UnB","no",NA,NA,"1.37","-0.23","0.66"
"22","A","BMg","no",NA,NA,"0.72","0.35","1.01"
"23","H","Fbg","no",NA,NA,"0.96","0.14","1.15"
"24","H","Dor","no",NA,NA,"1.19","-0.07","1.08"
"25","A","Bie","no",NA,NA,"1.28","-0.15","0.94"
"26","H","Mai","no",NA,NA,"1.67","-0.50","0.44"
"27","A","Stu","no",NA,NA,"1.07","0.04","0.48"
"28","H","Wol","no",NA,NA,"1.26","-0.13","0.35"
"29","A","Mun","no",NA,NA,"0.40","0.64","1.00"
"30","H","Her","no",NA,NA,"1.53","-0.37","0.63"
"31","A","Boc","no",NA,NA,"0.73","0.35","0.97"
"32","H","Kln","no",NA,NA,"1.51","-0.35","0.62"
"33","A","Lei","no",NA,NA,"0.57","0.49","1.11"
"34","H","Fur","no",NA,NA,"2.35","-1.11","-0.00"
