"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.53","-0.28","-0.28"
"2","A","Fra","yes",1,0,"1.12","0.07","-0.22"
"3","H","Lev","yes",0,-3,"1.03","0.14","-0.08"
"4","A","UnB","yes",1,0,"0.50","0.58","0.50"
"5","H","BMg","yes",3,1,"1.79","-0.49","0.01"
"6","A","Fbg","yes",0,-3,"0.65","0.46","0.47"
"7","A","Dor","yes",0,-1,"0.34","0.72","1.19"
"8","H","Bie","yes",1,0,"1.80","-0.50","0.69"
"9","A","Mai","yes",0,-3,"0.48","0.60","1.28"
"10","H","Stu","yes",3,3,"2.05","-0.71","0.57"
"11","A","Wol","yes",0,-1,"1.09","0.09","0.67"
"12","H","Mun","yes",3,1,"0.65","0.45","1.12"
"13","A","Her","yes",1,0,"0.94","0.22","1.34"
"14","H","Boc","yes",0,-1,"1.96","-0.64","0.70"
"15","A","Kln","yes",3,2,"0.64","0.47","1.17"
"16","H","Lei","yes",1,0,"1.39","-0.16","1.00"
"17","A","Fur","yes",1,0,"1.25","-0.04","0.96"
"18","A","Hof","yes",0,-2,"0.59","0.51","1.47"
"19","H","Fra","yes",1,0,"1.25","-0.04","1.43"
"20","A","Lev","yes",0,-4,"0.69","0.42","1.85"
"21","H","UnB","yes",3,2,"1.81","-0.51","1.34"
"22","A","BMg","yes",0,-1,"0.82","0.32","1.65"
"23","H","Fbg","yes",0,-1,"1.35","-0.12","1.53"
"24","H","Dor","yes",1,0,"1.14","0.05","1.58"
"25","A","Bie","yes",3,1,"1.29","-0.08","1.51"
"26","A","Stu","yes",0,-1,"1.02","0.15","1.65"
"27","H","Wol","yes",3,3,"1.72","-0.43","1.22"
"28","H","Mai","yes",3,1,"2.09","-0.75","0.47"
"29","A","Mun","no",NA,NA,"0.34","0.72","1.19"
"30","H","Her","no",NA,NA,"2.08","-0.74","0.45"
"31","A","Boc","no",NA,NA,"0.70","0.41","0.87"
"32","H","Kln","no",NA,NA,"1.64","-0.37","0.50"
"33","A","Lei","no",NA,NA,"0.49","0.59","1.09"
"34","H","Fur","no",NA,NA,"2.50","-1.09","0.00"
