"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.61","-0.38","-0.38"
"2","A","Fra","yes",1,0,"1.02","0.13","-0.25"
"3","H","Lev","yes",0,-3,"1.07","0.09","-0.16"
"4","A","UnB","yes",1,0,"0.46","0.61","0.44"
"5","H","BMg","yes",3,1,"1.75","-0.49","-0.05"
"6","A","Fbg","yes",0,-3,"0.70","0.40","0.35"
"7","A","Dor","yes",0,-1,"0.21","0.82","1.17"
"8","H","Bie","yes",1,0,"1.50","-0.28","0.89"
"9","A","Mai","yes",0,-3,"0.55","0.53","1.42"
"10","H","Stu","yes",3,3,"1.89","-0.61","0.81"
"11","A","Wol","yes",0,-1,"1.18","-0.01","0.80"
"12","H","Mun","yes",3,1,"0.46","0.61","1.41"
"13","A","Her","yes",1,0,"0.93","0.21","1.62"
"14","H","Boc","yes",0,-1,"2.00","-0.70","0.91"
"15","A","Kln","yes",3,2,"0.63","0.46","1.38"
"16","H","Lei","yes",1,0,"1.82","-0.55","0.82"
"17","A","Fur","yes",1,0,"1.30","-0.11","0.71"
"18","A","Hof","yes",0,-2,"0.59","0.49","1.20"
"19","H","Fra","yes",1,0,"1.16","0.01","1.21"
"20","A","Lev","yes",0,-4,"0.78","0.33","1.55"
"21","H","UnB","yes",3,2,"1.49","-0.27","1.27"
"22","A","BMg","no",NA,NA,"0.85","0.27","1.55"
"23","H","Fbg","no",NA,NA,"1.31","-0.12","1.43"
"24","H","Dor","no",NA,NA,"1.24","-0.06","1.37"
"25","A","Bie","no",NA,NA,"1.34","-0.14","1.23"
"26","H","Mai","no",NA,NA,"1.98","-0.69","0.54"
"27","A","Stu","no",NA,NA,"1.19","-0.02","0.52"
"28","H","Wol","no",NA,NA,"1.60","-0.36","0.15"
"29","A","Mun","no",NA,NA,"0.39","0.67","0.82"
"30","H","Her","no",NA,NA,"1.74","-0.48","0.34"
"31","A","Boc","no",NA,NA,"0.67","0.43","0.77"
"32","H","Kln","no",NA,NA,"1.52","-0.30","0.47"
"33","A","Lei","no",NA,NA,"0.46","0.61","1.07"
"34","H","Fur","no",NA,NA,"2.43","-1.07","0.00"
