"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.45","-0.28","-0.28"
"2","A","Fra","yes",1,0,"1.23","-0.08","-0.36"
"3","H","Lev","yes",0,-3,"0.82","0.28","-0.08"
"4","A","UnB","yes",1,0,"0.56","0.51","0.43"
"5","H","BMg","yes",3,1,"1.56","-0.38","0.05"
"6","A","Fbg","yes",0,-3,"0.77","0.32","0.37"
"7","A","Dor","yes",0,-1,"0.43","0.62","1.00"
"8","H","Bie","yes",1,0,"1.81","-0.60","0.40"
"9","A","Mai","yes",0,-3,"0.48","0.57","0.97"
"10","H","Stu","yes",3,3,"1.89","-0.66","0.31"
"11","A","Wol","yes",0,-1,"0.99","0.13","0.44"
"12","H","Mun","yes",3,1,"0.62","0.46","0.90"
"13","A","Her","yes",1,0,"1.10","0.03","0.93"
"14","H","Boc","yes",0,-1,"1.70","-0.50","0.44"
"15","A","Kln","yes",3,2,"0.68","0.40","0.84"
"16","H","Lei","yes",1,0,"1.22","-0.07","0.76"
"17","A","Fur","yes",1,0,"1.44","-0.27","0.49"
"18","A","Hof","yes",0,-2,"0.79","0.30","0.79"
"19","H","Fra","yes",1,0,"1.23","-0.08","0.71"
"20","A","Lev","yes",0,-4,"0.73","0.36","1.07"
"21","H","UnB","yes",3,2,"1.32","-0.16","0.91"
"22","A","BMg","yes",0,-1,"0.85","0.25","1.16"
"23","H","Fbg","yes",0,-1,"1.03","0.09","1.25"
"24","H","Dor","yes",1,0,"0.94","0.18","1.43"
"25","A","Bie","yes",3,1,"1.37","-0.21","1.22"
"26","A","Stu","yes",0,-1,"1.14","-0.00","1.22"
"27","H","Wol","yes",3,3,"1.50","-0.32","0.90"
"28","H","Mai","yes",3,1,"1.92","-0.69","0.20"
"29","A","Mun","yes",0,-1,"0.36","0.69","0.89"
"30","H","Her","yes",0,-1,"1.81","-0.59","0.30"
"31","A","Boc","yes",3,2,"0.78","0.31","0.61"
"32","H","Kln","yes",0,-3,"1.27","-0.12","0.49"
"33","A","Lei","yes",0,-4,"0.53","0.53","1.02"
"34","H","Fur","no",NA,NA,"2.29","-1.02","0.00"
