"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.40","-0.17","-0.17"
"2","A","Fra","yes",1,0,"1.10","0.08","-0.09"
"3","H","Lev","yes",0,-3,"0.98","0.18","0.09"
"4","A","UnB","yes",1,0,"0.57","0.53","0.61"
"5","H","BMg","yes",3,1,"1.95","-0.63","-0.02"
"6","A","Fbg","yes",0,-3,"1.07","0.11","0.09"
"7","A","Dor","yes",0,-1,"0.30","0.75","0.84"
"8","H","Bie","yes",1,0,"1.78","-0.49","0.35"
"9","A","Mai","yes",0,-3,"0.89","0.25","0.60"
"10","H","Stu","yes",3,3,"1.56","-0.31","0.29"
"11","A","Wol","yes",0,-1,"1.20","-0.00","0.29"
"12","H","Mun","yes",3,1,"0.51","0.57","0.87"
"13","A","Her","yes",1,0,"1.00","0.16","1.03"
"14","H","Boc","yes",0,-1,"1.75","-0.47","0.56"
"15","A","Kln","yes",3,2,"0.90","0.25","0.81"
"16","H","Lei","no",NA,NA,"2.01","-0.68","0.13"
"17","A","Fur","no",NA,NA,"1.59","-0.33","-0.20"
"18","A","Hof","no",NA,NA,"0.57","0.52","0.32"
"19","H","Fra","no",NA,NA,"1.26","-0.05","0.27"
"20","A","Lev","no",NA,NA,"0.86","0.28","0.55"
"21","H","UnB","no",NA,NA,"1.70","-0.42","0.13"
"22","A","BMg","no",NA,NA,"0.64","0.46","0.59"
"23","H","Fbg","no",NA,NA,"1.02","0.15","0.74"
"24","H","Dor","no",NA,NA,"1.27","-0.06","0.68"
"25","A","Bie","no",NA,NA,"1.51","-0.26","0.42"
"26","H","Mai","no",NA,NA,"1.56","-0.30","0.12"
"27","A","Stu","no",NA,NA,"1.13","0.05","0.17"
"28","H","Wol","no",NA,NA,"1.33","-0.11","0.06"
"29","A","Mun","no",NA,NA,"0.35","0.71","0.77"
"30","H","Her","no",NA,NA,"1.51","-0.27","0.51"
"31","A","Boc","no",NA,NA,"0.62","0.48","0.99"
"32","H","Kln","no",NA,NA,"1.85","-0.55","0.44"
"33","A","Lei","no",NA,NA,"0.50","0.58","1.03"
"34","H","Fur","no",NA,NA,"2.42","-1.03","-0.00"
