"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.37","-0.19","-0.19"
"2","A","Fra","yes",1,0,"1.23","-0.07","-0.26"
"3","H","Lev","yes",0,-3,"0.92","0.20","-0.07"
"4","A","UnB","yes",1,0,"0.55","0.52","0.45"
"5","H","BMg","yes",3,1,"1.75","-0.53","-0.07"
"6","A","Fbg","yes",0,-3,"0.76","0.34","0.27"
"7","A","Dor","yes",0,-1,"0.32","0.72","0.99"
"8","H","Bie","yes",1,0,"1.55","-0.35","0.64"
"9","A","Mai","yes",0,-3,"0.52","0.55","1.19"
"10","H","Stu","yes",3,3,"1.88","-0.64","0.56"
"11","A","Wol","yes",0,-1,"1.17","-0.02","0.54"
"12","H","Mun","yes",3,1,"0.51","0.55","1.09"
"13","A","Her","yes",1,0,"1.16","-0.01","1.08"
"14","H","Boc","yes",0,-1,"1.88","-0.64","0.44"
"15","A","Kln","yes",3,2,"0.62","0.46","0.90"
"16","H","Lei","yes",1,0,"1.44","-0.25","0.65"
"17","A","Fur","yes",1,0,"1.29","-0.12","0.53"
"18","A","Hof","yes",0,-2,"0.56","0.51","1.05"
"19","H","Fra","yes",1,0,"1.05","0.09","1.13"
"20","A","Lev","yes",0,-4,"0.72","0.37","1.51"
"21","H","UnB","yes",3,2,"1.58","-0.37","1.13"
"22","A","BMg","yes",0,-1,"0.90","0.22","1.35"
"23","H","Fbg","yes",0,-1,"1.09","0.05","1.40"
"24","H","Dor","yes",1,0,"1.03","0.10","1.50"
"25","A","Bie","yes",3,1,"1.37","-0.20","1.30"
"26","H","Mai","no",NA,NA,"1.88","-0.63","0.67"
"27","A","Stu","no",NA,NA,"1.22","-0.06","0.61"
"28","H","Wol","no",NA,NA,"1.37","-0.19","0.41"
"29","A","Mun","no",NA,NA,"0.42","0.64","1.05"
"30","H","Her","no",NA,NA,"1.79","-0.55","0.50"
"31","A","Boc","no",NA,NA,"0.69","0.40","0.90"
"32","H","Kln","no",NA,NA,"1.52","-0.32","0.58"
"33","A","Lei","no",NA,NA,"0.52","0.55","1.13"
"34","H","Fur","no",NA,NA,"2.45","-1.13","0.00"
