"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.50","-0.27","-0.27"
"2","A","Fra","yes",1,0,"1.28","-0.08","-0.34"
"3","H","Lev","yes",0,-3,"0.92","0.22","-0.12"
"4","A","UnB","yes",1,0,"0.52","0.56","0.44"
"5","H","BMg","yes",3,1,"1.58","-0.33","0.11"
"6","A","Fbg","yes",0,-3,"0.74","0.38","0.49"
"7","A","Dor","yes",0,-1,"0.36","0.70","1.19"
"8","H","Bie","yes",1,0,"1.82","-0.53","0.66"
"9","A","Mai","yes",0,-3,"0.59","0.50","1.16"
"10","H","Stu","yes",3,3,"1.92","-0.62","0.54"
"11","A","Wol","yes",0,-1,"1.04","0.13","0.66"
"12","H","Mun","yes",3,1,"0.56","0.52","1.19"
"13","A","Her","yes",1,0,"1.12","0.06","1.25"
"14","H","Boc","yes",0,-1,"1.91","-0.61","0.64"
"15","A","Kln","yes",3,2,"0.63","0.47","1.10"
"16","H","Lei","yes",1,0,"1.18","0.01","1.11"
"17","A","Fur","yes",1,0,"1.46","-0.23","0.88"
"18","A","Hof","yes",0,-2,"0.73","0.39","1.26"
"19","H","Fra","yes",1,0,"1.20","-0.01","1.25"
"20","A","Lev","yes",0,-4,"0.84","0.29","1.55"
"21","H","UnB","yes",3,2,"1.48","-0.25","1.30"
"22","A","BMg","yes",0,-1,"0.99","0.16","1.46"
"23","H","Fbg","yes",0,-1,"1.16","0.02","1.48"
"24","H","Dor","yes",1,0,"1.03","0.14","1.62"
"25","A","Bie","yes",3,1,"1.42","-0.20","1.42"
"26","A","Stu","yes",0,-1,"1.17","0.01","1.44"
"27","H","Wol","yes",3,3,"1.66","-0.40","1.04"
"28","H","Mai","yes",3,1,"2.10","-0.76","0.27"
"29","A","Mun","yes",0,-1,"0.33","0.72","1.00"
"30","H","Her","yes",0,-1,"1.84","-0.55","0.45"
"31","A","Boc","yes",3,2,"0.87","0.27","0.71"
"32","H","Kln","no",NA,NA,"1.43","-0.20","0.51"
"33","A","Lei","no",NA,NA,"0.60","0.50","1.01"
"34","H","Fur","no",NA,NA,"2.39","-1.01","0.00"
