"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.61","-0.42","-0.42"
"2","A","Fra","yes",1,0,"1.03","0.09","-0.33"
"3","H","Lev","yes",0,-3,"0.92","0.19","-0.14"
"4","A","UnB","yes",1,0,"0.50","0.56","0.42"
"5","H","BMg","yes",3,1,"1.74","-0.53","-0.11"
"6","A","Fbg","yes",0,-3,"0.70","0.38","0.27"
"7","A","Dor","yes",0,-1,"0.28","0.75","1.02"
"8","H","Bie","yes",1,0,"1.50","-0.32","0.70"
"9","A","Mai","yes",0,-3,"0.51","0.55","1.26"
"10","H","Stu","yes",3,3,"1.94","-0.70","0.55"
"11","A","Wol","yes",0,-1,"1.07","0.06","0.61"
"12","H","Mun","yes",3,1,"0.60","0.47","1.08"
"13","A","Her","yes",1,0,"0.85","0.25","1.33"
"14","H","Boc","yes",0,-1,"1.97","-0.73","0.60"
"15","A","Kln","yes",3,2,"0.59","0.48","1.07"
"16","H","Lei","yes",1,0,"1.88","-0.65","0.42"
"17","A","Fur","yes",1,0,"1.10","0.03","0.45"
"18","A","Hof","yes",0,-2,"0.54","0.52","0.97"
"19","H","Fra","yes",1,0,"1.14","-0.01","0.97"
"20","A","Lev","yes",0,-4,"0.66","0.42","1.39"
"21","H","UnB","yes",3,2,"1.48","-0.30","1.09"
"22","A","BMg","yes",0,-1,"0.72","0.37","1.45"
"23","H","Fbg","no",NA,NA,"1.30","-0.15","1.30"
"24","H","Dor","no",NA,NA,"1.08","0.05","1.35"
"25","A","Bie","no",NA,NA,"1.24","-0.09","1.26"
"26","H","Mai","no",NA,NA,"1.95","-0.71","0.55"
"27","A","Stu","no",NA,NA,"1.14","0.00","0.55"
"28","H","Wol","no",NA,NA,"1.45","-0.28","0.27"
"29","A","Mun","no",NA,NA,"0.33","0.71","0.98"
"30","H","Her","no",NA,NA,"1.85","-0.63","0.35"
"31","A","Boc","no",NA,NA,"0.50","0.56","0.91"
"32","H","Kln","no",NA,NA,"1.58","-0.39","0.52"
"33","A","Lei","no",NA,NA,"0.38","0.67","1.18"
"34","H","Fur","no",NA,NA,"2.48","-1.18","-0.00"
