"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.59","-0.40","-0.40"
"2","A","Fra","yes",1,0,"1.05","0.08","-0.33"
"3","H","Lev","yes",0,-3,"1.01","0.11","-0.22"
"4","A","UnB","yes",1,0,"0.51","0.55","0.33"
"5","H","BMg","yes",3,1,"1.72","-0.52","-0.19"
"6","A","Fbg","yes",0,-3,"0.71","0.37","0.18"
"7","A","Dor","yes",0,-1,"0.29","0.75","0.93"
"8","H","Bie","yes",1,0,"1.56","-0.38","0.56"
"9","A","Mai","yes",0,-3,"0.44","0.61","1.17"
"10","H","Stu","yes",3,3,"1.93","-0.70","0.47"
"11","A","Wol","yes",0,-1,"1.07","0.06","0.52"
"12","H","Mun","yes",3,1,"0.60","0.47","0.99"
"13","A","Her","yes",1,0,"0.87","0.24","1.23"
"14","H","Boc","yes",0,-1,"1.96","-0.73","0.50"
"15","A","Kln","yes",3,2,"0.60","0.47","0.97"
"16","H","Lei","yes",1,0,"1.86","-0.64","0.33"
"17","A","Fur","yes",1,0,"1.11","0.02","0.35"
"18","A","Hof","yes",0,-2,"0.49","0.57","0.92"
"19","H","Fra","yes",1,0,"1.13","0.00","0.92"
"20","A","Lev","yes",0,-4,"0.66","0.42","1.34"
"21","H","UnB","yes",3,2,"1.45","-0.28","1.06"
"22","A","BMg","yes",0,-1,"0.73","0.35","1.41"
"23","H","Fbg","no",NA,NA,"1.29","-0.14","1.27"
"24","H","Dor","no",NA,NA,"1.07","0.06","1.33"
"25","A","Bie","no",NA,NA,"1.25","-0.10","1.23"
"26","H","Mai","no",NA,NA,"1.93","-0.71","0.52"
"27","A","Stu","no",NA,NA,"1.15","-0.02","0.51"
"28","H","Wol","no",NA,NA,"1.43","-0.26","0.25"
"29","A","Mun","no",NA,NA,"0.33","0.71","0.96"
"30","H","Her","no",NA,NA,"1.83","-0.61","0.34"
"31","A","Boc","no",NA,NA,"0.50","0.56","0.90"
"32","H","Kln","no",NA,NA,"1.56","-0.37","0.53"
"33","A","Lei","no",NA,NA,"0.39","0.66","1.18"
"34","H","Fur","no",NA,NA,"2.47","-1.18","0.00"
