"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.45","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.27","-0.10","-0.36"
"3","H","Lev","yes",0,-3,"0.82","0.29","-0.07"
"4","A","UnB","yes",1,0,"0.58","0.49","0.42"
"5","H","BMg","yes",3,1,"1.56","-0.36","0.07"
"6","A","Fbg","yes",0,-3,"0.80","0.30","0.37"
"7","A","Dor","yes",0,-1,"0.44","0.61","0.98"
"8","H","Bie","yes",1,0,"1.81","-0.58","0.41"
"9","A","Mai","yes",0,-3,"0.50","0.56","0.97"
"10","H","Stu","yes",3,3,"1.93","-0.68","0.29"
"11","A","Wol","yes",0,-1,"1.02","0.11","0.40"
"12","H","Mun","yes",3,1,"0.62","0.46","0.86"
"13","A","Her","yes",1,0,"1.13","0.01","0.88"
"14","H","Boc","yes",0,-1,"1.70","-0.48","0.40"
"15","A","Kln","yes",3,2,"0.71","0.38","0.78"
"16","H","Lei","yes",1,0,"1.21","-0.06","0.73"
"17","A","Fur","yes",1,0,"1.48","-0.29","0.44"
"18","A","Hof","yes",0,-2,"0.83","0.28","0.72"
"19","H","Fra","yes",1,0,"1.23","-0.07","0.65"
"20","A","Lev","yes",0,-4,"0.76","0.34","0.99"
"21","H","UnB","yes",3,2,"1.31","-0.14","0.85"
"22","A","BMg","yes",0,-1,"0.88","0.23","1.08"
"23","H","Fbg","yes",0,-1,"1.03","0.11","1.19"
"24","H","Dor","yes",1,0,"0.93","0.19","1.38"
"25","A","Bie","yes",3,1,"1.41","-0.23","1.15"
"26","A","Stu","yes",0,-1,"1.17","-0.02","1.13"
"27","H","Wol","yes",3,3,"1.50","-0.30","0.83"
"28","H","Mai","yes",3,1,"1.92","-0.67","0.16"
"29","A","Mun","yes",0,-1,"0.32","0.72","0.88"
"30","H","Her","yes",0,-1,"1.80","-0.57","0.31"
"31","A","Boc","yes",3,2,"0.82","0.29","0.60"
"32","H","Kln","yes",0,-3,"1.27","-0.10","0.50"
"33","A","Lei","no",NA,NA,"0.59","0.49","0.99"
"34","H","Fur","no",NA,NA,"2.29","-0.99","0.00"
