"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.32","-0.18","-0.18"
"2","A","Fra","yes",1,0,"0.99","0.11","-0.08"
"3","H","Lev","yes",0,-3,"1.02","0.08","0.00"
"4","A","UnB","yes",1,0,"0.56","0.49","0.49"
"5","H","BMg","yes",3,1,"1.57","-0.41","0.08"
"6","A","Fbg","yes",0,-3,"0.84","0.24","0.33"
"7","A","Dor","yes",0,-1,"0.23","0.80","1.12"
"8","H","Bie","yes",1,0,"1.47","-0.33","0.80"
"9","A","Mai","yes",0,-3,"0.69","0.38","1.17"
"10","H","Stu","yes",3,3,"1.66","-0.50","0.68"
"11","A","Wol","yes",0,-1,"1.22","-0.10","0.58"
"12","H","Mun","yes",3,1,"0.48","0.57","1.15"
"13","A","Her","yes",1,0,"0.90","0.19","1.34"
"14","H","Boc","yes",0,-1,"1.82","-0.64","0.70"
"15","A","Kln","yes",3,2,"0.74","0.33","1.03"
"16","H","Lei","yes",1,0,"1.87","-0.68","0.35"
"17","A","Fur","yes",1,0,"1.51","-0.36","-0.01"
"18","A","Hof","yes",0,-2,"0.53","0.52","0.52"
"19","H","Fra","no",NA,NA,"1.00","0.10","0.62"
"20","A","Lev","no",NA,NA,"0.90","0.19","0.81"
"21","H","UnB","no",NA,NA,"1.35","-0.22","0.59"
"22","A","BMg","no",NA,NA,"0.72","0.35","0.94"
"23","H","Fbg","no",NA,NA,"1.01","0.09","1.03"
"24","H","Dor","no",NA,NA,"1.19","-0.07","0.95"
"25","A","Bie","no",NA,NA,"1.27","-0.14","0.81"
"26","H","Mai","no",NA,NA,"1.66","-0.49","0.32"
"27","A","Stu","no",NA,NA,"1.06","0.04","0.36"
"28","H","Wol","no",NA,NA,"1.37","-0.23","0.13"
"29","A","Mun","no",NA,NA,"0.40","0.64","0.77"
"30","H","Her","no",NA,NA,"1.52","-0.37","0.41"
"31","A","Boc","no",NA,NA,"0.64","0.42","0.83"
"32","H","Kln","no",NA,NA,"1.33","-0.20","0.63"
"33","A","Lei","no",NA,NA,"0.56","0.49","1.13"
"34","H","Fur","no",NA,NA,"2.36","-1.13","-0.00"
