"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.87","-0.62","-0.62"
"2","A","Fra","yes",1,0,"1.25","-0.08","-0.70"
"3","H","Lev","yes",0,-3,"1.11","0.04","-0.66"
"4","A","UnB","yes",1,0,"0.50","0.57","-0.09"
"5","H","BMg","yes",3,1,"1.93","-0.67","-0.76"
"6","A","Fbg","yes",0,-3,"0.56","0.51","-0.25"
"7","A","Dor","yes",0,-1,"0.14","0.88","0.63"
"8","H","Bie","yes",1,0,"1.77","-0.53","0.10"
"9","A","Mai","yes",0,-3,"0.65","0.44","0.53"
"10","H","Stu","yes",3,3,"1.93","-0.68","-0.14"
"11","A","Wol","yes",0,-1,"0.71","0.39","0.25"
"12","H","Mun","yes",3,1,"0.85","0.26","0.51"
"13","A","Her","no",NA,NA,"0.73","0.36","0.87"
"14","H","Boc","no",NA,NA,"2.10","-0.82","0.05"
"15","A","Kln","no",NA,NA,"0.53","0.54","0.59"
"16","H","Lei","no",NA,NA,"2.07","-0.80","-0.21"
"17","A","Fur","no",NA,NA,"1.46","-0.27","-0.48"
"18","A","Hof","no",NA,NA,"0.42","0.64","0.16"
"19","H","Fra","no",NA,NA,"1.47","-0.27","-0.11"
"20","A","Lev","no",NA,NA,"0.65","0.44","0.33"
"21","H","UnB","no",NA,NA,"1.43","-0.24","0.09"
"22","A","BMg","no",NA,NA,"0.38","0.67","0.75"
"23","H","Fbg","no",NA,NA,"1.22","-0.05","0.70"
"24","H","Dor","no",NA,NA,"1.52","-0.32","0.38"
"25","A","Bie","no",NA,NA,"1.14","0.01","0.39"
"26","H","Mai","no",NA,NA,"1.46","-0.27","0.13"
"27","A","Stu","no",NA,NA,"0.88","0.24","0.37"
"28","H","Wol","no",NA,NA,"1.38","-0.20","0.17"
"29","A","Mun","no",NA,NA,"0.31","0.73","0.90"
"30","H","Her","no",NA,NA,"1.59","-0.38","0.52"
"31","A","Boc","no",NA,NA,"0.50","0.57","1.09"
"32","H","Kln","no",NA,NA,"1.98","-0.72","0.37"
"33","A","Lei","no",NA,NA,"0.31","0.73","1.10"
"34","H","Fur","no",NA,NA,"2.42","-1.10","-0.00"
