"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.42","-0.24","-0.24"
"2","A","Fra","yes",1,0,"1.28","-0.11","-0.35"
"3","H","Lev","yes",0,-3,"0.86","0.26","-0.09"
"4","A","UnB","yes",1,0,"0.59","0.48","0.39"
"5","H","BMg","yes",3,1,"1.51","-0.31","0.08"
"6","A","Fbg","yes",0,-3,"0.75","0.35","0.43"
"7","A","Dor","yes",0,-1,"0.46","0.60","1.03"
"8","H","Bie","yes",1,0,"1.74","-0.51","0.52"
"9","A","Mai","yes",0,-3,"0.51","0.55","1.08"
"10","H","Stu","yes",3,3,"1.91","-0.66","0.42"
"11","A","Wol","yes",0,-1,"1.04","0.10","0.51"
"12","H","Mun","yes",3,1,"0.60","0.47","0.99"
"13","A","Her","yes",1,0,"1.06","0.08","1.07"
"14","H","Boc","yes",0,-1,"1.67","-0.45","0.62"
"15","A","Kln","yes",3,2,"0.64","0.44","1.06"
"16","H","Lei","yes",1,0,"1.19","-0.03","1.03"
"17","A","Fur","yes",1,0,"1.47","-0.28","0.75"
"18","A","Hof","yes",0,-2,"0.80","0.31","1.05"
"19","H","Fra","yes",1,0,"1.20","-0.05","1.01"
"20","A","Lev","yes",0,-4,"0.77","0.33","1.34"
"21","H","UnB","yes",3,2,"1.39","-0.21","1.13"
"22","A","BMg","yes",0,-1,"0.90","0.21","1.34"
"23","H","Fbg","yes",0,-1,"1.01","0.12","1.46"
"24","H","Dor","yes",1,0,"0.95","0.18","1.64"
"25","A","Bie","yes",3,1,"1.44","-0.25","1.39"
"26","A","Stu","yes",0,-1,"1.20","-0.04","1.35"
"27","H","Wol","yes",3,3,"1.60","-0.39","0.96"
"28","H","Mai","yes",3,1,"2.03","-0.77","0.19"
"29","A","Mun","yes",0,-1,"0.33","0.71","0.91"
"30","H","Her","yes",0,-1,"1.79","-0.55","0.35"
"31","A","Boc","yes",3,2,"0.88","0.23","0.59"
"32","H","Kln","yes",0,-3,"1.25","-0.09","0.50"
"33","A","Lei","no",NA,NA,"0.60","0.48","0.98"
"34","H","Fur","no",NA,NA,"2.27","-0.98","0.00"
