"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.60","-0.41","-0.41"
"2","A","Fra","yes",1,0,"1.04","0.08","-0.33"
"3","H","Lev","yes",0,-3,"0.92","0.19","-0.14"
"4","A","UnB","yes",1,0,"0.50","0.56","0.42"
"5","H","BMg","yes",3,1,"1.73","-0.53","-0.11"
"6","A","Fbg","yes",0,-3,"0.71","0.38","0.27"
"7","A","Dor","yes",0,-1,"0.28","0.75","1.02"
"8","H","Bie","yes",1,0,"1.56","-0.38","0.64"
"9","A","Mai","yes",0,-3,"0.51","0.55","1.19"
"10","H","Stu","yes",3,3,"1.93","-0.70","0.49"
"11","A","Wol","yes",0,-1,"1.07","0.06","0.55"
"12","H","Mun","yes",3,1,"0.60","0.47","1.02"
"13","A","Her","yes",1,0,"0.86","0.24","1.26"
"14","H","Boc","yes",0,-1,"1.97","-0.73","0.53"
"15","A","Kln","yes",3,2,"0.60","0.47","1.00"
"16","H","Lei","yes",1,0,"1.87","-0.65","0.35"
"17","A","Fur","yes",1,0,"1.11","0.02","0.38"
"18","A","Hof","yes",0,-2,"0.49","0.57","0.95"
"19","H","Fra","yes",1,0,"1.13","0.00","0.95"
"20","A","Lev","yes",0,-4,"0.66","0.42","1.37"
"21","H","UnB","yes",3,2,"1.47","-0.29","1.07"
"22","A","BMg","yes",0,-1,"0.73","0.36","1.43"
"23","H","Fbg","no",NA,NA,"1.30","-0.15","1.29"
"24","H","Dor","no",NA,NA,"1.07","0.06","1.34"
"25","A","Bie","no",NA,NA,"1.24","-0.10","1.25"
"26","H","Mai","no",NA,NA,"1.94","-0.71","0.54"
"27","A","Stu","no",NA,NA,"1.14","-0.01","0.53"
"28","H","Wol","no",NA,NA,"1.44","-0.27","0.26"
"29","A","Mun","no",NA,NA,"0.33","0.71","0.97"
"30","H","Her","no",NA,NA,"1.84","-0.62","0.35"
"31","A","Boc","no",NA,NA,"0.50","0.56","0.91"
"32","H","Kln","no",NA,NA,"1.57","-0.38","0.52"
"33","A","Lei","no",NA,NA,"0.38","0.66","1.18"
"34","H","Fur","no",NA,NA,"2.48","-1.18","-0.00"
