"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.25","-0.09","-0.09"
"2","A","Fra","yes",1,0,"1.15","0.00","-0.08"
"3","H","Lev","yes",0,-3,"0.92","0.20","0.12"
"4","A","UnB","yes",1,0,"0.62","0.46","0.58"
"5","H","BMg","yes",3,1,"1.77","-0.54","0.04"
"6","A","Fbg","yes",0,-3,"0.68","0.41","0.45"
"7","A","Dor","yes",0,-1,"0.29","0.74","1.19"
"8","H","Bie","yes",1,0,"1.57","-0.37","0.82"
"9","A","Mai","yes",0,-3,"0.51","0.55","1.38"
"10","H","Stu","yes",3,3,"1.84","-0.60","0.78"
"11","A","Wol","yes",0,-1,"1.16","-0.01","0.76"
"12","H","Mun","yes",3,1,"0.57","0.51","1.27"
"13","A","Her","yes",1,0,"1.17","-0.02","1.25"
"14","H","Boc","yes",0,-1,"1.96","-0.71","0.54"
"15","A","Kln","yes",3,2,"0.71","0.38","0.93"
"16","H","Lei","yes",1,0,"1.44","-0.25","0.67"
"17","A","Fur","yes",1,0,"1.29","-0.12","0.55"
"18","A","Hof","yes",0,-2,"0.56","0.51","1.07"
"19","H","Fra","yes",1,0,"1.04","0.09","1.16"
"20","A","Lev","yes",0,-4,"0.81","0.29","1.45"
"21","H","UnB","yes",3,2,"1.58","-0.37","1.08"
"22","A","BMg","yes",0,-1,"0.85","0.26","1.34"
"23","H","Fbg","yes",0,-1,"1.10","0.04","1.38"
"24","H","Dor","yes",1,0,"1.03","0.10","1.48"
"25","A","Bie","yes",3,1,"1.37","-0.19","1.29"
"26","A","Stu","no",NA,NA,"1.23","-0.07","1.22"
"27","H","Wol","no",NA,NA,"1.44","-0.25","0.97"
"28","A","Mun","no",NA,NA,"0.41","0.64","1.61"
"29","H","Her","no",NA,NA,"1.85","-0.61","1.00"
"30","A","Boc","no",NA,NA,"0.68","0.41","1.41"
"31","H","Kln","no",NA,NA,"1.37","-0.19","1.22"
"32","A","Lei","no",NA,NA,"0.52","0.54","1.76"
"33","H","Fur","no",NA,NA,"2.45","-1.13","0.63"
"34","H","Mai","no",NA,NA,"1.87","-0.63","-0.00"
