"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.28","-0.13","-0.13"
"2","A","Fra","yes",1,0,"1.09","0.04","-0.08"
"3","H","Lev","yes",0,-3,"0.87","0.23","0.15"
"4","A","UnB","yes",1,0,"0.62","0.46","0.60"
"5","H","BMg","yes",3,1,"1.85","-0.63","-0.03"
"6","A","Fbg","yes",0,-3,"1.03","0.09","0.07"
"7","A","Dor","yes",0,-1,"0.28","0.75","0.82"
"8","H","Bie","yes",1,0,"1.68","-0.48","0.33"
"9","A","Mai","yes",0,-3,"0.78","0.31","0.64"
"10","H","Stu","yes",3,3,"1.47","-0.30","0.35"
"11","A","Wol","yes",0,-1,"1.31","-0.16","0.19"
"12","H","Mun","yes",3,1,"0.46","0.59","0.78"
"13","A","Her","yes",1,0,"1.01","0.11","0.89"
"14","H","Boc","yes",0,-1,"1.79","-0.58","0.32"
"15","A","Kln","yes",3,2,"0.92","0.19","0.51"
"16","H","Lei","yes",1,0,"1.87","-0.65","-0.14"
"17","A","Fur","no",NA,NA,"1.59","-0.41","-0.55"
"18","A","Hof","no",NA,NA,"0.55","0.51","-0.03"
"19","H","Fra","no",NA,NA,"0.96","0.15","0.12"
"20","A","Lev","no",NA,NA,"0.92","0.19","0.31"
"21","H","UnB","no",NA,NA,"1.55","-0.37","-0.06"
"22","A","BMg","no",NA,NA,"0.78","0.31","0.26"
"23","H","Fbg","no",NA,NA,"0.92","0.19","0.45"
"24","H","Dor","no",NA,NA,"1.15","-0.02","0.43"
"25","A","Bie","no",NA,NA,"1.31","-0.16","0.27"
"26","H","Mai","no",NA,NA,"1.39","-0.23","0.04"
"27","A","Stu","no",NA,NA,"1.14","-0.01","0.03"
"28","H","Wol","no",NA,NA,"1.23","-0.08","-0.05"
"29","A","Mun","no",NA,NA,"0.30","0.74","0.69"
"30","H","Her","no",NA,NA,"1.47","-0.30","0.39"
"31","A","Boc","no",NA,NA,"0.61","0.46","0.84"
"32","H","Kln","no",NA,NA,"1.48","-0.30","0.54"
"33","A","Lei","no",NA,NA,"0.52","0.54","1.08"
"34","H","Fur","no",NA,NA,"2.36","-1.08","0.00"
