"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.32","-0.19","-0.19"
"2","A","Fra","yes",1,0,"0.99","0.11","-0.08"
"3","H","Lev","yes",0,-3,"1.02","0.08","-0.00"
"4","A","UnB","yes",1,0,"0.56","0.50","0.49"
"5","H","BMg","yes",3,1,"1.56","-0.41","0.08"
"6","A","Fbg","yes",0,-3,"0.84","0.24","0.33"
"7","A","Dor","yes",0,-1,"0.26","0.76","1.09"
"8","H","Bie","yes",1,0,"1.47","-0.33","0.76"
"9","A","Mai","yes",0,-3,"0.69","0.38","1.15"
"10","H","Stu","yes",3,3,"1.66","-0.50","0.65"
"11","A","Wol","yes",0,-1,"1.21","-0.09","0.55"
"12","H","Mun","yes",3,1,"0.49","0.56","1.11"
"13","A","Her","yes",1,0,"0.89","0.20","1.31"
"14","H","Boc","yes",0,-1,"1.82","-0.64","0.67"
"15","A","Kln","yes",3,2,"0.74","0.33","1.00"
"16","H","Lei","yes",1,0,"1.86","-0.68","0.32"
"17","A","Fur","yes",1,0,"1.51","-0.36","-0.04"
"18","A","Hof","yes",0,-2,"0.53","0.52","0.48"
"19","H","Fra","no",NA,NA,"1.00","0.10","0.58"
"20","A","Lev","no",NA,NA,"0.90","0.19","0.76"
"21","H","UnB","no",NA,NA,"1.36","-0.22","0.54"
"22","A","BMg","no",NA,NA,"0.72","0.35","0.89"
"23","H","Fbg","no",NA,NA,"0.96","0.13","1.03"
"24","H","Dor","no",NA,NA,"1.19","-0.07","0.95"
"25","A","Bie","no",NA,NA,"1.26","-0.14","0.81"
"26","H","Mai","no",NA,NA,"1.66","-0.50","0.32"
"27","A","Stu","no",NA,NA,"1.06","0.04","0.36"
"28","H","Wol","no",NA,NA,"1.36","-0.23","0.13"
"29","A","Mun","no",NA,NA,"0.39","0.64","0.78"
"30","H","Her","no",NA,NA,"1.52","-0.37","0.41"
"31","A","Boc","no",NA,NA,"0.64","0.42","0.84"
"32","H","Kln","no",NA,NA,"1.33","-0.20","0.64"
"33","A","Lei","no",NA,NA,"0.56","0.49","1.13"
"34","H","Fur","no",NA,NA,"2.36","-1.13","0.00"
