"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.59","-0.47","-0.47"
"2","A","Fra","yes",1,0,"1.06","0.03","-0.44"
"3","H","Lev","yes",0,-3,"0.77","0.29","-0.15"
"4","A","UnB","yes",1,0,"0.40","0.63","0.48"
"5","H","BMg","yes",3,1,"1.87","-0.72","-0.24"
"6","A","Fbg","yes",0,-3,"0.70","0.36","0.12"
"7","A","Dor","yes",0,-1,"0.23","0.79","0.91"
"8","H","Bie","yes",1,0,"1.66","-0.53","0.38"
"9","A","Mai","yes",0,-3,"0.66","0.39","0.77"
"10","H","Stu","yes",3,3,"1.77","-0.64","0.13"
"11","A","Wol","yes",0,-1,"0.82","0.24","0.38"
"12","H","Mun","yes",3,1,"0.55","0.49","0.87"
"13","A","Her","yes",1,0,"0.87","0.19","1.06"
"14","H","Boc","yes",0,-1,"1.73","-0.59","0.47"
"15","A","Kln","no",NA,NA,"0.49","0.55","1.02"
"16","H","Lei","no",NA,NA,"1.97","-0.82","0.20"
"17","A","Fur","no",NA,NA,"1.60","-0.47","-0.27"
"18","A","Hof","no",NA,NA,"0.40","0.63","0.36"
"19","H","Fra","no",NA,NA,"1.25","-0.15","0.21"
"20","A","Lev","no",NA,NA,"0.62","0.43","0.64"
"21","H","UnB","no",NA,NA,"1.47","-0.36","0.28"
"22","A","BMg","no",NA,NA,"0.37","0.66","0.95"
"23","H","Fbg","no",NA,NA,"1.18","-0.09","0.85"
"24","H","Dor","no",NA,NA,"1.20","-0.11","0.75"
"25","A","Bie","no",NA,NA,"1.20","-0.11","0.63"
"26","H","Mai","no",NA,NA,"1.47","-0.36","0.28"
"27","A","Stu","no",NA,NA,"0.80","0.26","0.54"
"28","H","Wol","no",NA,NA,"1.35","-0.25","0.29"
"29","A","Mun","no",NA,NA,"0.28","0.74","1.03"
"30","H","Her","no",NA,NA,"1.49","-0.38","0.65"
"31","A","Boc","no",NA,NA,"0.43","0.61","1.26"
"32","H","Kln","no",NA,NA,"1.85","-0.71","0.55"
"33","A","Lei","no",NA,NA,"0.38","0.65","1.20"
"34","H","Fur","no",NA,NA,"2.39","-1.20","-0.00"
