"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.25","-0.08","-0.08"
"2","A","Fra","yes",1,0,"1.23","-0.07","-0.15"
"3","H","Lev","yes",0,-3,"0.93","0.19","0.04"
"4","A","UnB","yes",1,0,"0.61","0.47","0.51"
"5","H","BMg","yes",3,1,"1.77","-0.53","-0.02"
"6","A","Fbg","yes",0,-3,"0.68","0.41","0.38"
"7","A","Dor","yes",0,-1,"0.32","0.72","1.11"
"8","H","Bie","yes",1,0,"1.55","-0.35","0.76"
"9","A","Mai","yes",0,-3,"0.51","0.56","1.32"
"10","H","Stu","yes",3,3,"1.85","-0.61","0.71"
"11","A","Wol","yes",0,-1,"1.15","-0.00","0.71"
"12","H","Mun","yes",3,1,"0.57","0.50","1.21"
"13","A","Her","yes",1,0,"1.16","-0.01","1.20"
"14","H","Boc","yes",0,-1,"1.89","-0.64","0.56"
"15","A","Kln","yes",3,2,"0.70","0.39","0.95"
"16","H","Lei","yes",1,0,"1.45","-0.26","0.69"
"17","A","Fur","yes",1,0,"1.28","-0.11","0.58"
"18","A","Hof","yes",0,-2,"0.56","0.52","1.10"
"19","H","Fra","yes",1,0,"1.05","0.08","1.18"
"20","A","Lev","yes",0,-4,"0.71","0.38","1.56"
"21","H","UnB","yes",3,2,"1.59","-0.38","1.18"
"22","A","BMg","yes",0,-1,"0.90","0.22","1.40"
"23","H","Fbg","yes",0,-1,"1.11","0.03","1.43"
"24","H","Dor","yes",1,0,"1.04","0.10","1.53"
"25","A","Bie","yes",3,1,"1.36","-0.19","1.35"
"26","H","Mai","no",NA,NA,"1.88","-0.63","0.71"
"27","A","Stu","no",NA,NA,"1.21","-0.05","0.66"
"28","H","Wol","no",NA,NA,"1.45","-0.26","0.40"
"29","A","Mun","no",NA,NA,"0.41","0.64","1.05"
"30","H","Her","no",NA,NA,"1.79","-0.56","0.49"
"31","A","Boc","no",NA,NA,"0.68","0.41","0.90"
"32","H","Kln","no",NA,NA,"1.51","-0.31","0.58"
"33","A","Lei","no",NA,NA,"0.52","0.55","1.13"
"34","H","Fur","no",NA,NA,"2.45","-1.13","-0.00"
