"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.33","-0.16","-0.16"
"2","A","Fra","yes",1,0,"0.97","0.15","-0.01"
"3","H","Lev","yes",0,-3,"1.01","0.12","0.11"
"4","A","UnB","yes",1,0,"0.60","0.47","0.58"
"5","H","BMg","yes",3,1,"1.57","-0.37","0.21"
"6","A","Fbg","yes",0,-3,"0.88","0.23","0.44"
"7","A","Dor","yes",0,-1,"0.29","0.75","1.19"
"8","H","Bie","yes",1,0,"1.46","-0.28","0.91"
"9","A","Mai","yes",0,-3,"0.75","0.35","1.26"
"10","H","Stu","yes",3,3,"1.62","-0.42","0.84"
"11","A","Wol","yes",0,-1,"1.32","-0.15","0.69"
"12","H","Mun","yes",3,1,"0.50","0.57","1.26"
"13","A","Her","yes",1,0,"0.85","0.26","1.52"
"14","H","Boc","yes",0,-1,"1.84","-0.60","0.92"
"15","A","Kln","yes",3,2,"0.80","0.30","1.22"
"16","H","Lei","yes",1,0,"1.87","-0.63","0.59"
"17","A","Fur","yes",1,0,"1.57","-0.37","0.22"
"18","A","Hof","no",NA,NA,"0.64","0.44","0.67"
"19","H","Fra","no",NA,NA,"1.03","0.10","0.77"
"20","A","Lev","no",NA,NA,"0.94","0.18","0.95"
"21","H","UnB","no",NA,NA,"1.35","-0.17","0.78"
"22","A","BMg","no",NA,NA,"0.79","0.31","1.09"
"23","H","Fbg","no",NA,NA,"0.97","0.15","1.24"
"24","H","Dor","no",NA,NA,"1.33","-0.16","1.08"
"25","A","Bie","no",NA,NA,"1.37","-0.19","0.89"
"26","H","Mai","no",NA,NA,"1.61","-0.40","0.48"
"27","A","Stu","no",NA,NA,"1.13","0.01","0.49"
"28","H","Wol","no",NA,NA,"1.27","-0.11","0.38"
"29","A","Mun","no",NA,NA,"0.44","0.62","1.00"
"30","H","Her","no",NA,NA,"1.54","-0.34","0.66"
"31","A","Boc","no",NA,NA,"0.79","0.31","0.97"
"32","H","Kln","no",NA,NA,"1.51","-0.32","0.65"
"33","A","Lei","no",NA,NA,"0.68","0.41","1.06"
"34","H","Fur","no",NA,NA,"2.36","-1.06","-0.00"
