"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.37","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.06","0.02","-0.24"
"3","H","Lev","yes",0,-3,"0.91","0.16","-0.07"
"4","A","UnB","yes",1,0,"0.47","0.57","0.49"
"5","H","BMg","yes",3,1,"1.65","-0.51","-0.02"
"6","A","Fbg","yes",0,-3,"0.66","0.39","0.38"
"7","A","Dor","yes",0,-1,"0.27","0.75","1.13"
"8","H","Bie","yes",1,0,"1.55","-0.42","0.71"
"9","A","Mai","yes",0,-3,"0.43","0.60","1.31"
"10","H","Stu","yes",3,3,"1.88","-0.73","0.59"
"11","A","Wol","yes",0,-1,"1.14","-0.05","0.54"
"12","H","Mun","yes",3,1,"0.54","0.51","1.04"
"13","A","Her","yes",1,0,"0.97","0.11","1.16"
"14","H","Boc","yes",0,-1,"1.89","-0.73","0.42"
"15","A","Kln","yes",3,2,"0.53","0.52","0.94"
"16","H","Lei","yes",1,0,"1.61","-0.48","0.46"
"17","A","Fur","yes",1,0,"1.14","-0.05","0.41"
"18","A","Hof","yes",0,-2,"0.47","0.57","0.97"
"19","H","Fra","yes",1,0,"1.12","-0.03","0.94"
"20","A","Lev","yes",0,-4,"0.60","0.45","1.39"
"21","H","UnB","yes",3,2,"1.47","-0.35","1.04"
"22","A","BMg","yes",0,-1,"0.77","0.29","1.33"
"23","H","Fbg","yes",0,-1,"1.09","0.00","1.33"
"24","H","Dor","no",NA,NA,"0.97","0.11","1.44"
"25","A","Bie","no",NA,NA,"1.11","-0.02","1.42"
"26","H","Mai","no",NA,NA,"1.87","-0.71","0.71"
"27","A","Stu","no",NA,NA,"1.19","-0.09","0.62"
"28","H","Wol","no",NA,NA,"1.34","-0.23","0.38"
"29","A","Mun","no",NA,NA,"0.32","0.71","1.09"
"30","H","Her","no",NA,NA,"1.80","-0.65","0.44"
"31","A","Boc","no",NA,NA,"0.51","0.53","0.97"
"32","H","Kln","no",NA,NA,"1.50","-0.38","0.60"
"33","A","Lei","no",NA,NA,"0.40","0.64","1.23"
"34","H","Fur","no",NA,NA,"2.43","-1.23","-0.00"
