"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.41","-0.25","-0.25"
"2","A","Fra","yes",1,0,"0.99","0.12","-0.13"
"3","H","Lev","yes",0,-3,"0.93","0.17","0.04"
"4","A","UnB","yes",1,0,"0.50","0.56","0.60"
"5","H","BMg","yes",3,1,"1.56","-0.39","0.21"
"6","A","Fbg","yes",0,-3,"0.84","0.25","0.46"
"7","A","Dor","yes",0,-1,"0.23","0.80","1.26"
"8","H","Bie","yes",1,0,"1.49","-0.33","0.93"
"9","A","Mai","yes",0,-3,"0.64","0.43","1.36"
"10","H","Stu","yes",3,3,"1.68","-0.50","0.87"
"11","A","Wol","yes",0,-1,"1.24","-0.11","0.76"
"12","H","Mun","yes",3,1,"0.43","0.61","1.37"
"13","A","Her","yes",1,0,"0.90","0.20","1.58"
"14","H","Boc","yes",0,-1,"1.90","-0.69","0.89"
"15","A","Kln","yes",3,2,"0.78","0.31","1.20"
"16","H","Lei","yes",1,0,"1.67","-0.49","0.71"
"17","A","Fur","yes",1,0,"1.53","-0.37","0.34"
"18","A","Hof","yes",0,-2,"0.54","0.52","0.87"
"19","H","Fra","yes",1,0,"1.08","0.04","0.90"
"20","A","Lev","no",NA,NA,"0.92","0.18","1.09"
"21","H","UnB","no",NA,NA,"1.37","-0.22","0.87"
"22","A","BMg","no",NA,NA,"0.83","0.27","1.13"
"23","H","Fbg","no",NA,NA,"1.03","0.08","1.22"
"24","H","Dor","no",NA,NA,"1.22","-0.08","1.13"
"25","A","Bie","no",NA,NA,"1.38","-0.23","0.90"
"26","H","Mai","no",NA,NA,"1.69","-0.50","0.40"
"27","A","Stu","no",NA,NA,"1.20","-0.06","0.34"
"28","H","Wol","no",NA,NA,"1.37","-0.22","0.12"
"29","A","Mun","no",NA,NA,"0.41","0.63","0.75"
"30","H","Her","no",NA,NA,"1.57","-0.39","0.36"
"31","A","Boc","no",NA,NA,"0.67","0.41","0.76"
"32","H","Kln","no",NA,NA,"1.34","-0.19","0.57"
"33","A","Lei","no",NA,NA,"0.56","0.50","1.07"
"34","H","Fur","no",NA,NA,"2.33","-1.07","-0.00"
