"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.61","-0.41","-0.41"
"2","A","Fra","yes",1,0,"1.03","0.09","-0.32"
"3","H","Lev","yes",0,-3,"0.92","0.19","-0.13"
"4","A","UnB","yes",1,0,"0.43","0.63","0.50"
"5","H","BMg","yes",3,1,"1.75","-0.53","-0.03"
"6","A","Fbg","yes",0,-3,"0.70","0.38","0.35"
"7","A","Dor","yes",0,-1,"0.28","0.76","1.11"
"8","H","Bie","yes",1,0,"1.50","-0.31","0.79"
"9","A","Mai","yes",0,-3,"0.51","0.56","1.35"
"10","H","Stu","yes",3,3,"1.88","-0.65","0.70"
"11","A","Wol","yes",0,-1,"1.07","0.07","0.76"
"12","H","Mun","yes",3,1,"0.60","0.47","1.23"
"13","A","Her","yes",1,0,"0.86","0.25","1.48"
"14","H","Boc","yes",0,-1,"1.98","-0.74","0.74"
"15","A","Kln","yes",3,2,"0.59","0.48","1.23"
"16","H","Lei","yes",1,0,"1.88","-0.65","0.58"
"17","A","Fur","yes",1,0,"1.09","0.04","0.62"
"18","A","Hof","yes",0,-2,"0.55","0.52","1.14"
"19","H","Fra","yes",1,0,"1.15","-0.01","1.13"
"20","A","Lev","yes",0,-4,"0.72","0.37","1.50"
"21","H","UnB","yes",3,2,"1.49","-0.31","1.19"
"22","A","BMg","yes",0,-1,"0.72","0.37","1.56"
"23","H","Fbg","no",NA,NA,"1.30","-0.14","1.42"
"24","H","Dor","no",NA,NA,"1.23","-0.08","1.34"
"25","A","Bie","no",NA,NA,"1.25","-0.09","1.25"
"26","H","Mai","no",NA,NA,"1.96","-0.72","0.53"
"27","A","Stu","no",NA,NA,"1.13","0.01","0.54"
"28","H","Wol","no",NA,NA,"1.46","-0.28","0.26"
"29","A","Mun","no",NA,NA,"0.33","0.71","0.97"
"30","H","Her","no",NA,NA,"1.84","-0.62","0.35"
"31","A","Boc","no",NA,NA,"0.51","0.56","0.91"
"32","H","Kln","no",NA,NA,"1.59","-0.39","0.52"
"33","A","Lei","no",NA,NA,"0.38","0.66","1.18"
"34","H","Fur","no",NA,NA,"2.49","-1.18","0.00"
