"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.87","-0.63","-0.63"
"2","A","Fra","yes",1,0,"1.24","-0.08","-0.71"
"3","H","Lev","yes",0,-3,"1.09","0.05","-0.66"
"4","A","UnB","yes",1,0,"0.42","0.64","-0.02"
"5","H","BMg","yes",3,1,"1.93","-0.68","-0.70"
"6","A","Fbg","yes",0,-3,"0.66","0.43","-0.28"
"7","A","Dor","yes",0,-1,"0.13","0.89","0.61"
"8","H","Bie","yes",1,0,"1.76","-0.53","0.08"
"9","A","Mai","yes",0,-3,"0.71","0.38","0.46"
"10","H","Stu","yes",3,3,"1.94","-0.69","-0.22"
"11","A","Wol","yes",0,-1,"0.68","0.41","0.19"
"12","H","Mun","yes",3,1,"0.84","0.27","0.45"
"13","A","Her","no",NA,NA,"0.72","0.38","0.83"
"14","H","Boc","no",NA,NA,"2.10","-0.83","0.00"
"15","A","Kln","no",NA,NA,"0.53","0.54","0.54"
"16","H","Lei","no",NA,NA,"2.10","-0.83","-0.29"
"17","A","Fur","no",NA,NA,"1.41","-0.23","-0.52"
"18","A","Hof","no",NA,NA,"0.42","0.64","0.12"
"19","H","Fra","no",NA,NA,"1.28","-0.12","0.01"
"20","A","Lev","no",NA,NA,"0.63","0.45","0.46"
"21","H","UnB","no",NA,NA,"1.45","-0.26","0.19"
"22","A","BMg","no",NA,NA,"0.37","0.67","0.87"
"23","H","Fbg","no",NA,NA,"1.23","-0.07","0.80"
"24","H","Dor","no",NA,NA,"1.55","-0.34","0.45"
"25","A","Bie","no",NA,NA,"1.10","0.04","0.49"
"26","H","Mai","no",NA,NA,"1.46","-0.27","0.22"
"27","A","Stu","no",NA,NA,"0.86","0.25","0.47"
"28","H","Wol","no",NA,NA,"1.37","-0.19","0.28"
"29","A","Mun","no",NA,NA,"0.30","0.74","1.02"
"30","H","Her","no",NA,NA,"1.70","-0.47","0.55"
"31","A","Boc","no",NA,NA,"0.48","0.58","1.13"
"32","H","Kln","no",NA,NA,"1.99","-0.73","0.39"
"33","A","Lei","no",NA,NA,"0.31","0.73","1.12"
"34","H","Fur","no",NA,NA,"2.44","-1.12","0.00"
