"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.26","-0.09","-0.09"
"2","A","Fra","yes",1,0,"1.14","0.01","-0.08"
"3","H","Lev","yes",0,-3,"0.92","0.20","0.11"
"4","A","UnB","yes",1,0,"0.61","0.47","0.58"
"5","H","BMg","yes",3,1,"1.77","-0.54","0.04"
"6","A","Fbg","yes",0,-3,"0.68","0.41","0.45"
"7","A","Dor","yes",0,-1,"0.29","0.74","1.20"
"8","H","Bie","yes",1,0,"1.58","-0.37","0.82"
"9","A","Mai","yes",0,-3,"0.51","0.56","1.38"
"10","H","Stu","yes",3,3,"1.85","-0.61","0.77"
"11","A","Wol","yes",0,-1,"1.15","-0.00","0.77"
"12","H","Mun","yes",3,1,"0.57","0.50","1.27"
"13","A","Her","yes",1,0,"1.16","-0.01","1.26"
"14","H","Boc","yes",0,-1,"1.97","-0.72","0.54"
"15","A","Kln","yes",3,2,"0.70","0.39","0.93"
"16","H","Lei","yes",1,0,"1.36","-0.18","0.75"
"17","A","Fur","yes",1,0,"1.35","-0.18","0.58"
"18","A","Hof","yes",0,-2,"0.55","0.52","1.09"
"19","H","Fra","yes",1,0,"1.05","0.09","1.18"
"20","A","Lev","yes",0,-4,"0.81","0.29","1.47"
"21","H","UnB","yes",3,2,"1.59","-0.38","1.09"
"22","A","BMg","yes",0,-1,"0.85","0.26","1.35"
"23","H","Fbg","yes",0,-1,"1.10","0.04","1.39"
"24","H","Dor","yes",1,0,"1.03","0.10","1.49"
"25","A","Bie","yes",3,1,"1.37","-0.19","1.30"
"26","A","Stu","no",NA,NA,"1.22","-0.06","1.24"
"27","H","Wol","no",NA,NA,"1.45","-0.26","0.98"
"28","A","Mun","no",NA,NA,"0.41","0.64","1.62"
"29","H","Her","no",NA,NA,"1.86","-0.61","1.01"
"30","A","Boc","no",NA,NA,"0.67","0.41","1.42"
"31","H","Kln","no",NA,NA,"1.37","-0.20","1.23"
"32","A","Lei","no",NA,NA,"0.52","0.55","1.77"
"33","H","Fur","no",NA,NA,"2.45","-1.13","0.64"
"34","H","Mai","no",NA,NA,"1.88","-0.64","-0.00"
