"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.60","-0.41","-0.41"
"2","A","Fra","yes",1,0,"1.04","0.09","-0.32"
"3","H","Lev","yes",0,-3,"0.92","0.20","-0.13"
"4","A","UnB","yes",1,0,"0.43","0.63","0.50"
"5","H","BMg","yes",3,1,"1.74","-0.53","-0.03"
"6","A","Fbg","yes",0,-3,"0.71","0.38","0.35"
"7","A","Dor","yes",0,-1,"0.28","0.75","1.11"
"8","H","Bie","yes",1,0,"1.50","-0.31","0.79"
"9","A","Mai","yes",0,-3,"0.51","0.55","1.35"
"10","H","Stu","yes",3,3,"1.94","-0.70","0.64"
"11","A","Wol","yes",0,-1,"1.07","0.06","0.70"
"12","H","Mun","yes",3,1,"0.60","0.47","1.18"
"13","A","Her","yes",1,0,"0.86","0.24","1.42"
"14","H","Boc","yes",0,-1,"1.97","-0.73","0.69"
"15","A","Kln","yes",3,2,"0.59","0.48","1.17"
"16","H","Lei","yes",1,0,"1.87","-0.64","0.52"
"17","A","Fur","yes",1,0,"1.10","0.03","0.56"
"18","A","Hof","yes",0,-2,"0.55","0.52","1.08"
"19","H","Fra","yes",1,0,"1.15","-0.01","1.07"
"20","A","Lev","yes",0,-4,"0.67","0.42","1.48"
"21","H","UnB","yes",3,2,"1.48","-0.30","1.18"
"22","A","BMg","yes",0,-1,"0.73","0.36","1.55"
"23","H","Fbg","no",NA,NA,"1.30","-0.14","1.41"
"24","H","Dor","no",NA,NA,"1.22","-0.07","1.34"
"25","A","Bie","no",NA,NA,"1.25","-0.10","1.24"
"26","H","Mai","no",NA,NA,"1.95","-0.71","0.53"
"27","A","Stu","no",NA,NA,"1.14","0.00","0.53"
"28","H","Wol","no",NA,NA,"1.45","-0.27","0.26"
"29","A","Mun","no",NA,NA,"0.33","0.71","0.97"
"30","H","Her","no",NA,NA,"1.84","-0.62","0.36"
"31","A","Boc","no",NA,NA,"0.51","0.55","0.91"
"32","H","Kln","no",NA,NA,"1.59","-0.39","0.52"
"33","A","Lei","no",NA,NA,"0.39","0.66","1.18"
"34","H","Fur","no",NA,NA,"2.48","-1.18","-0.00"
