"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.42","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.08","0.04","-0.22"
"3","H","Lev","yes",0,-3,"0.94","0.16","-0.05"
"4","A","UnB","yes",1,0,"0.49","0.57","0.51"
"5","H","BMg","yes",3,1,"1.57","-0.40","0.11"
"6","A","Fbg","yes",0,-3,"0.83","0.27","0.38"
"7","A","Dor","yes",0,-1,"0.23","0.80","1.18"
"8","H","Bie","yes",1,0,"1.36","-0.21","0.97"
"9","A","Mai","yes",0,-3,"0.64","0.43","1.40"
"10","H","Stu","yes",3,3,"1.70","-0.51","0.89"
"11","A","Wol","yes",0,-1,"1.24","-0.10","0.79"
"12","H","Mun","yes",3,1,"0.44","0.61","1.40"
"13","A","Her","yes",1,0,"0.88","0.22","1.62"
"14","H","Boc","yes",0,-1,"1.91","-0.70","0.92"
"15","A","Kln","yes",3,2,"0.77","0.31","1.23"
"16","H","Lei","yes",1,0,"1.69","-0.50","0.73"
"17","A","Fur","yes",1,0,"1.52","-0.35","0.38"
"18","A","Hof","yes",0,-2,"0.53","0.53","0.91"
"19","H","Fra","yes",1,0,"1.09","0.03","0.94"
"20","A","Lev","no",NA,NA,"0.91","0.19","1.13"
"21","H","UnB","no",NA,NA,"1.39","-0.24","0.89"
"22","A","BMg","no",NA,NA,"0.81","0.28","1.17"
"23","H","Fbg","no",NA,NA,"1.04","0.08","1.25"
"24","H","Dor","no",NA,NA,"1.24","-0.10","1.15"
"25","A","Bie","no",NA,NA,"1.38","-0.22","0.93"
"26","H","Mai","no",NA,NA,"1.71","-0.52","0.41"
"27","A","Stu","no",NA,NA,"1.18","-0.05","0.36"
"28","H","Wol","no",NA,NA,"1.38","-0.23","0.13"
"29","A","Mun","no",NA,NA,"0.41","0.64","0.77"
"30","H","Her","no",NA,NA,"1.59","-0.41","0.36"
"31","A","Boc","no",NA,NA,"0.66","0.41","0.77"
"32","H","Kln","no",NA,NA,"1.36","-0.21","0.57"
"33","A","Lei","no",NA,NA,"0.55","0.51","1.07"
"34","H","Fur","no",NA,NA,"2.34","-1.07","-0.00"
