"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.35","-0.21","-0.21"
"2","A","Fra","yes",1,0,"1.06","0.05","-0.16"
"3","H","Lev","yes",0,-3,"0.86","0.22","0.07"
"4","A","UnB","yes",1,0,"0.56","0.50","0.56"
"5","H","BMg","yes",3,1,"1.76","-0.58","-0.02"
"6","A","Fbg","yes",0,-3,"0.62","0.45","0.43"
"7","A","Dor","yes",0,-1,"0.27","0.76","1.18"
"8","H","Bie","yes",1,0,"1.61","-0.44","0.74"
"9","A","Mai","yes",0,-3,"0.50","0.56","1.30"
"10","H","Stu","yes",3,3,"1.85","-0.66","0.64"
"11","A","Wol","yes",0,-1,"1.12","-0.00","0.63"
"12","H","Mun","yes",3,1,"0.57","0.49","1.12"
"13","A","Her","yes",1,0,"0.97","0.13","1.25"
"14","H","Boc","yes",0,-1,"1.96","-0.76","0.49"
"15","A","Kln","yes",3,2,"0.65","0.42","0.91"
"16","H","Lei","yes",1,0,"1.35","-0.21","0.70"
"17","A","Fur","yes",1,0,"1.26","-0.13","0.56"
"18","A","Hof","yes",0,-2,"0.50","0.55","1.11"
"19","H","Fra","yes",1,0,"1.05","0.06","1.17"
"20","A","Lev","yes",0,-4,"0.75","0.33","1.50"
"21","H","UnB","yes",3,2,"1.62","-0.45","1.05"
"22","A","BMg","yes",0,-1,"0.78","0.30","1.35"
"23","H","Fbg","yes",0,-1,"1.16","-0.04","1.31"
"24","H","Dor","yes",1,0,"0.92","0.17","1.48"
"25","A","Bie","yes",3,1,"1.29","-0.15","1.33"
"26","A","Stu","yes",0,-1,"1.06","0.05","1.38"
"27","H","Wol","no",NA,NA,"1.44","-0.29","1.08"
"28","H","Mai","no",NA,NA,"1.88","-0.68","0.40"
"29","A","Mun","no",NA,NA,"0.35","0.69","1.09"
"30","H","Her","no",NA,NA,"1.85","-0.66","0.42"
"31","A","Boc","no",NA,NA,"0.62","0.45","0.87"
"32","H","Kln","no",NA,NA,"1.37","-0.23","0.64"
"33","A","Lei","no",NA,NA,"0.50","0.56","1.20"
"34","H","Fur","no",NA,NA,"2.45","-1.20","-0.00"
