"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.41","-0.18","-0.18"
"2","A","Fra","yes",1,0,"1.32","-0.11","-0.29"
"3","H","Lev","yes",0,-3,"0.79","0.34","0.05"
"4","A","UnB","yes",1,0,"0.54","0.55","0.60"
"5","H","BMg","yes",3,1,"1.96","-0.64","-0.04"
"6","A","Fbg","yes",0,-3,"1.05","0.12","0.09"
"7","A","Dor","yes",0,-1,"0.30","0.75","0.83"
"8","H","Bie","yes",1,0,"1.79","-0.49","0.34"
"9","A","Mai","yes",0,-3,"0.88","0.27","0.60"
"10","H","Stu","yes",3,3,"1.61","-0.34","0.26"
"11","A","Wol","yes",0,-1,"1.18","0.02","0.28"
"12","H","Mun","yes",3,1,"0.57","0.53","0.81"
"13","A","Her","yes",1,0,"0.96","0.20","1.01"
"14","H","Boc","yes",0,-1,"1.77","-0.48","0.53"
"15","A","Kln","yes",3,2,"0.86","0.28","0.81"
"16","H","Lei","no",NA,NA,"2.05","-0.71","0.09"
"17","A","Fur","no",NA,NA,"1.56","-0.31","-0.21"
"18","A","Hof","no",NA,NA,"0.56","0.53","0.31"
"19","H","Fra","no",NA,NA,"1.28","-0.07","0.25"
"20","A","Lev","no",NA,NA,"0.84","0.30","0.54"
"21","H","UnB","no",NA,NA,"1.74","-0.45","0.09"
"22","A","BMg","no",NA,NA,"0.63","0.47","0.56"
"23","H","Fbg","no",NA,NA,"1.03","0.14","0.70"
"24","H","Dor","no",NA,NA,"1.28","-0.07","0.63"
"25","A","Bie","no",NA,NA,"1.47","-0.23","0.40"
"26","H","Mai","no",NA,NA,"1.57","-0.31","0.09"
"27","A","Stu","no",NA,NA,"1.05","0.12","0.21"
"28","H","Wol","no",NA,NA,"1.34","-0.12","0.09"
"29","A","Mun","no",NA,NA,"0.34","0.72","0.81"
"30","H","Her","no",NA,NA,"1.55","-0.29","0.51"
"31","A","Boc","no",NA,NA,"0.60","0.49","1.01"
"32","H","Kln","no",NA,NA,"1.89","-0.58","0.43"
"33","A","Lei","no",NA,NA,"0.47","0.60","1.03"
"34","H","Fur","no",NA,NA,"2.43","-1.03","-0.00"
