"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.54","-0.30","-0.30"
"2","A","Fra","yes",1,0,"1.10","0.08","-0.22"
"3","H","Lev","yes",0,-3,"1.04","0.13","-0.09"
"4","A","UnB","yes",1,0,"0.49","0.59","0.50"
"5","H","BMg","yes",3,1,"1.71","-0.44","0.06"
"6","A","Fbg","yes",0,-3,"0.64","0.47","0.53"
"7","A","Dor","yes",0,-1,"0.33","0.73","1.25"
"8","H","Bie","yes",1,0,"1.89","-0.59","0.66"
"9","A","Mai","yes",0,-3,"0.46","0.61","1.27"
"10","H","Stu","yes",3,3,"2.05","-0.73","0.55"
"11","A","Wol","yes",0,-1,"0.97","0.18","0.73"
"12","H","Mun","yes",3,1,"0.66","0.44","1.17"
"13","A","Her","yes",1,0,"0.99","0.17","1.34"
"14","H","Boc","yes",0,-1,"1.97","-0.66","0.68"
"15","A","Kln","yes",3,2,"0.58","0.51","1.19"
"16","H","Lei","yes",1,0,"1.40","-0.18","1.01"
"17","A","Fur","yes",1,0,"1.29","-0.09","0.93"
"18","A","Hof","yes",0,-2,"0.57","0.52","1.45"
"19","H","Fra","yes",1,0,"1.26","-0.06","1.39"
"20","A","Lev","yes",0,-4,"0.67","0.44","1.83"
"21","H","UnB","yes",3,2,"1.72","-0.44","1.39"
"22","A","BMg","yes",0,-1,"0.80","0.33","1.72"
"23","H","Fbg","yes",0,-1,"1.35","-0.14","1.58"
"24","H","Dor","yes",1,0,"1.08","0.09","1.67"
"25","A","Bie","yes",3,1,"1.26","-0.06","1.61"
"26","A","Stu","yes",0,-1,"1.04","0.13","1.74"
"27","H","Wol","yes",3,3,"1.73","-0.46","1.28"
"28","H","Mai","yes",3,1,"2.14","-0.80","0.48"
"29","A","Mun","yes",0,-1,"0.31","0.74","1.22"
"30","H","Her","no",NA,NA,"2.09","-0.76","0.46"
"31","A","Boc","no",NA,NA,"0.67","0.43","0.90"
"32","H","Kln","no",NA,NA,"1.65","-0.39","0.51"
"33","A","Lei","no",NA,NA,"0.47","0.60","1.11"
"34","H","Fur","no",NA,NA,"2.51","-1.11","-0.00"
