"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.47","-0.30","-0.30"
"2","A","Fra","yes",1,0,"1.13","-0.00","-0.31"
"3","H","Lev","yes",0,-3,"0.96","0.14","-0.16"
"4","A","UnB","yes",1,0,"0.48","0.57","0.41"
"5","H","BMg","yes",3,1,"1.58","-0.41","0.01"
"6","A","Fbg","yes",0,-3,"0.59","0.47","0.48"
"7","A","Dor","yes",0,-1,"0.30","0.73","1.21"
"8","H","Bie","yes",1,0,"1.78","-0.58","0.63"
"9","A","Mai","yes",0,-3,"0.51","0.55","1.18"
"10","H","Stu","yes",3,3,"1.92","-0.70","0.49"
"11","A","Wol","yes",0,-1,"0.96","0.15","0.63"
"12","H","Mun","yes",3,1,"0.58","0.49","1.12"
"13","A","Her","yes",1,0,"0.99","0.12","1.25"
"14","H","Boc","yes",0,-1,"1.91","-0.69","0.55"
"15","A","Kln","yes",3,2,"0.57","0.49","1.04"
"16","H","Lei","yes",1,0,"1.28","-0.14","0.91"
"17","A","Fur","yes",1,0,"1.28","-0.13","0.77"
"18","A","Hof","yes",0,-2,"0.56","0.50","1.28"
"19","H","Fra","yes",1,0,"1.13","-0.00","1.28"
"20","A","Lev","yes",0,-4,"0.66","0.41","1.69"
"21","H","UnB","yes",3,2,"1.61","-0.42","1.27"
"22","A","BMg","yes",0,-1,"0.86","0.24","1.50"
"23","H","Fbg","yes",0,-1,"1.17","-0.04","1.46"
"24","H","Dor","yes",1,0,"0.97","0.14","1.60"
"25","A","Bie","yes",3,1,"1.25","-0.11","1.49"
"26","A","Stu","yes",0,-1,"1.03","0.08","1.57"
"27","H","Wol","yes",3,3,"1.65","-0.46","1.11"
"28","H","Mai","yes",3,1,"2.04","-0.81","0.30"
"29","A","Mun","yes",0,-1,"0.31","0.73","1.03"
"30","H","Her","yes",0,-1,"1.84","-0.63","0.40"
"31","A","Boc","no",NA,NA,"0.67","0.41","0.81"
"32","H","Kln","no",NA,NA,"1.42","-0.26","0.55"
"33","A","Lei","no",NA,NA,"0.43","0.62","1.17"
"34","H","Fur","no",NA,NA,"2.45","-1.17","-0.00"
