"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.40","-0.28","-0.28"
"2","A","Fra","yes",1,0,"1.02","0.07","-0.20"
"3","H","Lev","yes",0,-3,"0.94","0.14","-0.06"
"4","A","UnB","yes",1,0,"0.46","0.58","0.53"
"5","H","BMg","yes",3,1,"1.57","-0.43","0.09"
"6","A","Fbg","yes",0,-3,"0.70","0.36","0.45"
"7","A","Dor","yes",0,-1,"0.21","0.81","1.26"
"8","H","Bie","yes",1,0,"1.35","-0.23","1.03"
"9","A","Mai","yes",0,-3,"0.59","0.46","1.49"
"10","H","Stu","yes",3,3,"1.77","-0.61","0.87"
"11","A","Wol","yes",0,-1,"1.18","-0.08","0.80"
"12","H","Mun","yes",3,1,"0.43","0.61","1.41"
"13","A","Her","yes",1,0,"0.83","0.25","1.65"
"14","H","Boc","yes",0,-1,"1.90","-0.73","0.92"
"15","A","Kln","yes",3,2,"0.72","0.34","1.27"
"16","H","Lei","yes",1,0,"1.70","-0.55","0.72"
"17","A","Fur","yes",1,0,"1.30","-0.19","0.53"
"18","A","Hof","yes",0,-2,"0.59","0.46","0.99"
"19","H","Fra","yes",1,0,"1.10","-0.01","0.99"
"20","A","Lev","yes",0,-4,"0.77","0.30","1.28"
"21","H","UnB","no",NA,NA,"1.25","-0.14","1.14"
"22","A","BMg","no",NA,NA,"0.85","0.23","1.37"
"23","H","Fbg","no",NA,NA,"1.05","0.04","1.41"
"24","H","Dor","no",NA,NA,"1.09","0.01","1.42"
"25","A","Bie","no",NA,NA,"1.32","-0.20","1.22"
"26","H","Mai","no",NA,NA,"1.84","-0.68","0.54"
"27","A","Stu","no",NA,NA,"1.12","-0.02","0.52"
"28","H","Wol","no",NA,NA,"1.44","-0.32","0.20"
"29","A","Mun","no",NA,NA,"0.38","0.65","0.86"
"30","H","Her","no",NA,NA,"1.60","-0.46","0.40"
"31","A","Boc","no",NA,NA,"0.66","0.40","0.80"
"32","H","Kln","no",NA,NA,"1.37","-0.25","0.55"
"33","A","Lei","no",NA,NA,"0.46","0.58","1.13"
"34","H","Fur","no",NA,NA,"2.33","-1.13","-0.00"
