"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.39","-0.17","-0.17"
"2","A","Fra","yes",1,0,"1.10","0.08","-0.09"
"3","H","Lev","yes",0,-3,"0.97","0.19","0.10"
"4","A","UnB","yes",1,0,"0.57","0.52","0.62"
"5","H","BMg","yes",3,1,"1.94","-0.63","-0.01"
"6","A","Fbg","yes",0,-3,"1.07","0.11","0.09"
"7","A","Dor","yes",0,-1,"0.31","0.74","0.83"
"8","H","Bie","yes",1,0,"1.77","-0.49","0.35"
"9","A","Mai","yes",0,-3,"0.89","0.25","0.60"
"10","H","Stu","yes",3,3,"1.56","-0.31","0.30"
"11","A","Wol","yes",0,-1,"1.20","-0.00","0.29"
"12","H","Mun","yes",3,1,"0.56","0.53","0.83"
"13","A","Her","yes",1,0,"1.00","0.16","0.99"
"14","H","Boc","yes",0,-1,"1.75","-0.47","0.52"
"15","A","Kln","yes",3,2,"0.90","0.25","0.77"
"16","H","Lei","no",NA,NA,"2.01","-0.68","0.09"
"17","A","Fur","no",NA,NA,"1.59","-0.33","-0.24"
"18","A","Hof","no",NA,NA,"0.57","0.52","0.28"
"19","H","Fra","no",NA,NA,"1.25","-0.05","0.23"
"20","A","Lev","no",NA,NA,"0.86","0.28","0.51"
"21","H","UnB","no",NA,NA,"1.69","-0.41","0.09"
"22","A","BMg","no",NA,NA,"0.65","0.46","0.55"
"23","H","Fbg","no",NA,NA,"1.01","0.15","0.70"
"24","H","Dor","no",NA,NA,"1.26","-0.06","0.64"
"25","A","Bie","no",NA,NA,"1.51","-0.26","0.38"
"26","H","Mai","no",NA,NA,"1.55","-0.30","0.08"
"27","A","Stu","no",NA,NA,"1.09","0.09","0.17"
"28","H","Wol","no",NA,NA,"1.33","-0.11","0.06"
"29","A","Mun","no",NA,NA,"0.34","0.71","0.77"
"30","H","Her","no",NA,NA,"1.50","-0.26","0.51"
"31","A","Boc","no",NA,NA,"0.62","0.48","0.99"
"32","H","Kln","no",NA,NA,"1.84","-0.54","0.45"
"33","A","Lei","no",NA,NA,"0.50","0.58","1.03"
"34","H","Fur","no",NA,NA,"2.42","-1.03","-0.00"
