"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.33","-0.19","-0.19"
"2","A","Fra","yes",1,0,"0.92","0.18","-0.01"
"3","H","Lev","yes",0,-3,"1.01","0.10","0.09"
"4","A","UnB","yes",1,0,"0.56","0.50","0.59"
"5","H","BMg","yes",3,1,"1.55","-0.39","0.20"
"6","A","Fbg","yes",0,-3,"0.87","0.22","0.42"
"7","A","Dor","yes",0,-1,"0.27","0.76","1.18"
"8","H","Bie","yes",1,0,"1.46","-0.30","0.88"
"9","A","Mai","yes",0,-3,"0.70","0.38","1.25"
"10","H","Stu","yes",3,3,"1.67","-0.49","0.76"
"11","A","Wol","yes",0,-1,"1.25","-0.12","0.65"
"12","H","Mun","yes",3,1,"0.49","0.56","1.21"
"13","A","Her","yes",1,0,"0.79","0.29","1.50"
"14","H","Boc","yes",0,-1,"1.82","-0.63","0.88"
"15","A","Kln","yes",3,2,"0.75","0.33","1.21"
"16","H","Lei","yes",1,0,"1.86","-0.66","0.55"
"17","A","Fur","yes",1,0,"1.51","-0.35","0.20"
"18","A","Hof","yes",0,-2,"0.54","0.51","0.71"
"19","H","Fra","no",NA,NA,"1.02","0.09","0.80"
"20","A","Lev","no",NA,NA,"0.92","0.18","0.98"
"21","H","UnB","no",NA,NA,"1.36","-0.21","0.77"
"22","A","BMg","no",NA,NA,"0.74","0.34","1.11"
"23","H","Fbg","no",NA,NA,"0.97","0.14","1.25"
"24","H","Dor","no",NA,NA,"1.33","-0.19","1.06"
"25","A","Bie","no",NA,NA,"1.30","-0.16","0.90"
"26","H","Mai","no",NA,NA,"1.66","-0.48","0.42"
"27","A","Stu","no",NA,NA,"1.07","0.04","0.46"
"28","H","Wol","no",NA,NA,"1.26","-0.13","0.34"
"29","A","Mun","no",NA,NA,"0.41","0.64","0.98"
"30","H","Her","no",NA,NA,"1.52","-0.35","0.62"
"31","A","Boc","no",NA,NA,"0.74","0.34","0.96"
"32","H","Kln","no",NA,NA,"1.50","-0.34","0.62"
"33","A","Lei","no",NA,NA,"0.58","0.48","1.10"
"34","H","Fur","no",NA,NA,"2.35","-1.10","0.00"
