"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.54","-0.29","-0.29"
"2","A","Fra","yes",1,0,"1.10","0.07","-0.22"
"3","H","Lev","yes",0,-3,"1.03","0.13","-0.09"
"4","A","UnB","yes",1,0,"0.49","0.59","0.50"
"5","H","BMg","yes",3,1,"1.70","-0.43","0.07"
"6","A","Fbg","yes",0,-3,"0.64","0.46","0.54"
"7","A","Dor","yes",0,-1,"0.33","0.72","1.26"
"8","H","Bie","yes",1,0,"1.88","-0.58","0.68"
"9","A","Mai","yes",0,-3,"0.47","0.61","1.29"
"10","H","Stu","yes",3,3,"2.05","-0.73","0.56"
"11","A","Wol","yes",0,-1,"0.98","0.18","0.74"
"12","H","Mun","yes",3,1,"0.66","0.45","1.18"
"13","A","Her","yes",1,0,"0.91","0.23","1.41"
"14","H","Boc","yes",0,-1,"1.97","-0.65","0.76"
"15","A","Kln","yes",3,2,"0.58","0.51","1.27"
"16","H","Lei","yes",1,0,"1.39","-0.17","1.10"
"17","A","Fur","yes",1,0,"1.30","-0.09","1.00"
"18","A","Hof","yes",0,-2,"0.57","0.52","1.52"
"19","H","Fra","yes",1,0,"1.25","-0.05","1.47"
"20","A","Lev","yes",0,-4,"0.67","0.43","1.91"
"21","H","UnB","yes",3,2,"1.82","-0.53","1.38"
"22","A","BMg","yes",0,-1,"0.81","0.32","1.70"
"23","H","Fbg","yes",0,-1,"1.35","-0.13","1.57"
"24","H","Dor","yes",1,0,"1.08","0.09","1.66"
"25","A","Bie","yes",3,1,"1.26","-0.06","1.60"
"26","A","Stu","yes",0,-1,"1.05","0.12","1.72"
"27","H","Wol","yes",3,3,"1.73","-0.45","1.27"
"28","H","Mai","yes",3,1,"2.14","-0.80","0.47"
"29","A","Mun","yes",0,-1,"0.31","0.74","1.21"
"30","H","Her","no",NA,NA,"2.08","-0.75","0.46"
"31","A","Boc","no",NA,NA,"0.68","0.43","0.89"
"32","H","Kln","no",NA,NA,"1.64","-0.38","0.50"
"33","A","Lei","no",NA,NA,"0.47","0.60","1.11"
"34","H","Fur","no",NA,NA,"2.50","-1.11","-0.00"
