"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.75","-0.48","-0.48"
"2","A","Fra","yes",1,0,"1.05","0.11","-0.37"
"3","H","Lev","yes",0,-3,"0.92","0.22","-0.14"
"4","A","UnB","yes",1,0,"0.40","0.66","0.52"
"5","H","BMg","yes",3,1,"2.06","-0.74","-0.23"
"6","A","Fbg","yes",0,-3,"0.68","0.42","0.20"
"7","A","Dor","yes",0,-1,"0.14","0.88","1.08"
"8","H","Bie","yes",1,0,"1.84","-0.56","0.52"
"9","A","Mai","yes",0,-3,"0.78","0.34","0.86"
"10","H","Stu","yes",3,3,"1.94","-0.64","0.22"
"11","A","Wol","yes",0,-1,"0.83","0.29","0.52"
"12","H","Mun","yes",3,1,"0.89","0.25","0.76"
"13","A","Her","yes",1,0,"0.85","0.28","1.04"
"14","H","Boc","no",NA,NA,"2.17","-0.83","0.21"
"15","A","Kln","no",NA,NA,"0.50","0.58","0.79"
"16","H","Lei","no",NA,NA,"2.17","-0.83","-0.05"
"17","A","Fur","no",NA,NA,"1.62","-0.37","-0.42"
"18","A","Hof","no",NA,NA,"0.46","0.61","0.19"
"19","H","Fra","no",NA,NA,"1.32","-0.11","0.08"
"20","A","Lev","no",NA,NA,"0.68","0.42","0.50"
"21","H","UnB","no",NA,NA,"1.69","-0.43","0.07"
"22","A","BMg","no",NA,NA,"0.39","0.67","0.74"
"23","H","Fbg","no",NA,NA,"1.39","-0.18","0.56"
"24","H","Dor","no",NA,NA,"1.43","-0.21","0.36"
"25","A","Bie","no",NA,NA,"1.14","0.04","0.39"
"26","H","Mai","no",NA,NA,"1.67","-0.41","-0.02"
"27","A","Stu","no",NA,NA,"0.76","0.36","0.34"
"28","H","Wol","no",NA,NA,"1.43","-0.21","0.13"
"29","A","Mun","no",NA,NA,"0.28","0.76","0.89"
"30","H","Her","no",NA,NA,"1.68","-0.42","0.47"
"31","A","Boc","no",NA,NA,"0.41","0.65","1.12"
"32","H","Kln","no",NA,NA,"2.00","-0.69","0.43"
"33","A","Lei","no",NA,NA,"0.40","0.66","1.09"
"34","H","Fur","no",NA,NA,"2.47","-1.09","0.00"
