"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.39","-0.21","-0.21"
"2","A","Fra","yes",1,0,"1.22","-0.06","-0.27"
"3","H","Lev","yes",0,-3,"0.92","0.20","-0.07"
"4","A","UnB","yes",1,0,"0.55","0.52","0.45"
"5","H","BMg","yes",3,1,"1.66","-0.44","0.01"
"6","A","Fbg","yes",0,-3,"0.77","0.33","0.35"
"7","A","Dor","yes",0,-1,"0.32","0.72","1.07"
"8","H","Bie","yes",1,0,"1.55","-0.35","0.73"
"9","A","Mai","yes",0,-3,"0.51","0.56","1.28"
"10","H","Stu","yes",3,3,"1.90","-0.65","0.64"
"11","A","Wol","yes",0,-1,"1.28","-0.11","0.53"
"12","H","Mun","yes",3,1,"0.52","0.55","1.08"
"13","A","Her","yes",1,0,"1.10","0.05","1.13"
"14","H","Boc","yes",0,-1,"1.90","-0.65","0.48"
"15","A","Kln","yes",3,2,"0.61","0.47","0.95"
"16","H","Lei","yes",1,0,"1.46","-0.26","0.68"
"17","A","Fur","yes",1,0,"1.29","-0.12","0.56"
"18","A","Hof","yes",0,-2,"0.56","0.52","1.08"
"19","H","Fra","yes",1,0,"1.14","0.01","1.09"
"20","A","Lev","yes",0,-4,"0.71","0.38","1.47"
"21","H","UnB","yes",3,2,"1.49","-0.30","1.18"
"22","A","BMg","yes",0,-1,"0.90","0.22","1.40"
"23","H","Fbg","yes",0,-1,"1.10","0.04","1.44"
"24","H","Dor","yes",1,0,"1.04","0.10","1.54"
"25","A","Bie","yes",3,1,"1.37","-0.19","1.35"
"26","H","Mai","no",NA,NA,"1.89","-0.64","0.71"
"27","A","Stu","no",NA,NA,"1.33","-0.16","0.55"
"28","H","Wol","no",NA,NA,"1.36","-0.18","0.37"
"29","A","Mun","no",NA,NA,"0.38","0.67","1.04"
"30","H","Her","no",NA,NA,"1.81","-0.57","0.47"
"31","A","Boc","no",NA,NA,"0.71","0.39","0.85"
"32","H","Kln","no",NA,NA,"1.52","-0.32","0.53"
"33","A","Lei","no",NA,NA,"0.48","0.59","1.12"
"34","H","Fur","no",NA,NA,"2.44","-1.12","-0.00"
