"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.25","-0.09","-0.09"
"2","A","Fra","yes",1,0,"1.22","-0.07","-0.15"
"3","H","Lev","yes",0,-3,"0.93","0.19","0.04"
"4","A","UnB","yes",1,0,"0.61","0.47","0.50"
"5","H","BMg","yes",3,1,"1.77","-0.54","-0.04"
"6","A","Fbg","yes",0,-3,"0.68","0.41","0.37"
"7","A","Dor","yes",0,-1,"0.31","0.73","1.10"
"8","H","Bie","yes",1,0,"1.55","-0.35","0.75"
"9","A","Mai","yes",0,-3,"0.51","0.56","1.31"
"10","H","Stu","yes",3,3,"1.85","-0.61","0.70"
"11","A","Wol","yes",0,-1,"1.15","-0.00","0.69"
"12","H","Mun","yes",3,1,"0.58","0.50","1.19"
"13","A","Her","yes",1,0,"1.16","-0.01","1.19"
"14","H","Boc","yes",0,-1,"1.89","-0.65","0.54"
"15","A","Kln","yes",3,2,"0.70","0.39","0.93"
"16","H","Lei","yes",1,0,"1.45","-0.26","0.67"
"17","A","Fur","yes",1,0,"1.27","-0.11","0.56"
"18","A","Hof","yes",0,-2,"0.55","0.52","1.08"
"19","H","Fra","yes",1,0,"1.05","0.09","1.16"
"20","A","Lev","yes",0,-4,"0.81","0.30","1.46"
"21","H","UnB","yes",3,2,"1.59","-0.38","1.08"
"22","A","BMg","yes",0,-1,"0.84","0.27","1.35"
"23","H","Fbg","yes",0,-1,"1.11","0.04","1.39"
"24","H","Dor","yes",1,0,"1.04","0.10","1.48"
"25","A","Bie","yes",3,1,"1.36","-0.18","1.30"
"26","A","Stu","no",NA,NA,"1.22","-0.06","1.24"
"27","H","Wol","no",NA,NA,"1.45","-0.26","0.98"
"28","A","Mun","no",NA,NA,"0.41","0.64","1.63"
"29","H","Her","no",NA,NA,"1.85","-0.61","1.01"
"30","A","Boc","no",NA,NA,"0.68","0.41","1.42"
"31","H","Kln","no",NA,NA,"1.38","-0.20","1.22"
"32","A","Lei","no",NA,NA,"0.52","0.55","1.77"
"33","H","Fur","no",NA,NA,"2.45","-1.13","0.64"
"34","H","Mai","no",NA,NA,"1.88","-0.64","0.00"
