"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.58","-0.33","-0.33"
"2","A","Fra","yes",1,0,"1.33","-0.12","-0.45"
"3","H","Lev","yes",0,-3,"0.78","0.35","-0.10"
"4","A","UnB","yes",1,0,"0.55","0.54","0.43"
"5","H","BMg","yes",3,1,"1.87","-0.57","-0.13"
"6","A","Fbg","yes",0,-3,"0.92","0.23","0.09"
"7","A","Dor","yes",0,-1,"0.32","0.73","0.83"
"8","H","Bie","yes",1,0,"1.67","-0.40","0.42"
"9","A","Mai","yes",0,-3,"0.87","0.27","0.69"
"10","H","Stu","yes",3,3,"1.78","-0.50","0.20"
"11","A","Wol","yes",0,-1,"1.06","0.11","0.31"
"12","H","Mun","yes",3,1,"0.56","0.53","0.84"
"13","A","Her","yes",1,0,"1.11","0.07","0.90"
"14","H","Boc","yes",0,-1,"1.75","-0.47","0.43"
"15","A","Kln","yes",3,2,"0.86","0.28","0.71"
"16","H","Lei","no",NA,NA,"1.97","-0.66","0.05"
"17","A","Fur","no",NA,NA,"1.91","-0.60","-0.55"
"18","A","Hof","no",NA,NA,"0.56","0.53","-0.02"
"19","H","Fra","no",NA,NA,"1.23","-0.03","-0.05"
"20","A","Lev","no",NA,NA,"0.85","0.28","0.23"
"21","H","UnB","no",NA,NA,"1.48","-0.24","-0.01"
"22","A","BMg","no",NA,NA,"0.66","0.45","0.44"
"23","H","Fbg","no",NA,NA,"0.99","0.17","0.61"
"24","H","Dor","no",NA,NA,"1.21","-0.01","0.59"
"25","A","Bie","no",NA,NA,"1.50","-0.26","0.33"
"26","H","Mai","no",NA,NA,"1.46","-0.22","0.11"
"27","A","Stu","no",NA,NA,"1.06","0.11","0.21"
"28","H","Wol","no",NA,NA,"1.33","-0.12","0.09"
"29","A","Mun","no",NA,NA,"0.39","0.67","0.76"
"30","H","Her","no",NA,NA,"1.50","-0.26","0.50"
"31","A","Boc","no",NA,NA,"0.58","0.51","1.01"
"32","H","Kln","no",NA,NA,"1.83","-0.54","0.47"
"33","A","Lei","no",NA,NA,"0.55","0.54","1.01"
"34","H","Fur","no",NA,NA,"2.39","-1.01","-0.00"
