"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.39","-0.28","-0.28"
"2","A","Fra","yes",1,0,"1.05","0.04","-0.24"
"3","H","Lev","yes",0,-3,"0.92","0.15","-0.09"
"4","A","UnB","yes",1,0,"0.49","0.55","0.45"
"5","H","BMg","yes",3,1,"1.66","-0.53","-0.07"
"6","A","Fbg","yes",0,-3,"0.71","0.35","0.28"
"7","A","Dor","yes",0,-1,"0.26","0.76","1.03"
"8","H","Bie","yes",1,0,"1.48","-0.37","0.67"
"9","A","Mai","yes",0,-3,"0.43","0.61","1.27"
"10","H","Stu","yes",3,3,"1.89","-0.74","0.53"
"11","A","Wol","yes",0,-1,"1.14","-0.05","0.48"
"12","H","Mun","yes",3,1,"0.54","0.50","0.98"
"13","A","Her","yes",1,0,"0.96","0.12","1.10"
"14","H","Boc","yes",0,-1,"1.89","-0.74","0.35"
"15","A","Kln","yes",3,2,"0.52","0.52","0.87"
"16","H","Lei","yes",1,0,"1.62","-0.49","0.38"
"17","A","Fur","yes",1,0,"1.12","-0.03","0.34"
"18","A","Hof","yes",0,-2,"0.46","0.57","0.92"
"19","H","Fra","yes",1,0,"1.13","-0.04","0.88"
"20","A","Lev","yes",0,-4,"0.66","0.39","1.27"
"21","H","UnB","yes",3,2,"1.48","-0.36","0.91"
"22","A","BMg","yes",0,-1,"0.74","0.32","1.22"
"23","H","Fbg","yes",0,-1,"1.09","-0.00","1.22"
"24","H","Dor","no",NA,NA,"0.98","0.10","1.32"
"25","A","Bie","no",NA,NA,"1.10","-0.02","1.30"
"26","H","Mai","no",NA,NA,"1.84","-0.69","0.61"
"27","A","Stu","no",NA,NA,"1.18","-0.08","0.52"
"28","H","Wol","no",NA,NA,"1.33","-0.22","0.30"
"29","A","Mun","no",NA,NA,"0.31","0.71","1.01"
"30","H","Her","no",NA,NA,"1.74","-0.60","0.41"
"31","A","Boc","no",NA,NA,"0.50","0.54","0.95"
"32","H","Kln","no",NA,NA,"1.46","-0.34","0.60"
"33","A","Lei","no",NA,NA,"0.39","0.64","1.25"
"34","H","Fur","no",NA,NA,"2.44","-1.25","-0.00"
