"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.63","-0.39","-0.39"
"2","A","Fra","yes",1,0,"1.02","0.13","-0.26"
"3","H","Lev","yes",0,-3,"0.92","0.22","-0.04"
"4","A","UnB","yes",1,0,"0.45","0.61","0.58"
"5","H","BMg","yes",3,1,"1.75","-0.49","0.08"
"6","A","Fbg","yes",0,-3,"0.70","0.41","0.49"
"7","A","Dor","yes",0,-1,"0.30","0.75","1.24"
"8","H","Bie","yes",1,0,"1.51","-0.28","0.95"
"9","A","Mai","yes",0,-3,"0.55","0.53","1.48"
"10","H","Stu","yes",3,3,"1.90","-0.62","0.87"
"11","A","Wol","yes",0,-1,"1.12","0.04","0.91"
"12","H","Mun","yes",3,1,"0.48","0.59","1.50"
"13","A","Her","yes",1,0,"0.92","0.22","1.71"
"14","H","Boc","yes",0,-1,"2.00","-0.70","1.01"
"15","A","Kln","yes",3,2,"0.62","0.47","1.48"
"16","H","Lei","yes",1,0,"1.86","-0.59","0.89"
"17","A","Fur","yes",1,0,"1.30","-0.11","0.78"
"18","A","Hof","yes",0,-2,"0.60","0.49","1.27"
"19","H","Fra","yes",1,0,"1.18","-0.00","1.27"
"20","A","Lev","yes",0,-4,"0.79","0.33","1.60"
"21","H","UnB","yes",3,2,"1.51","-0.29","1.31"
"22","A","BMg","no",NA,NA,"0.84","0.28","1.60"
"23","H","Fbg","no",NA,NA,"1.32","-0.13","1.47"
"24","H","Dor","no",NA,NA,"1.24","-0.06","1.41"
"25","A","Bie","no",NA,NA,"1.34","-0.14","1.27"
"26","H","Mai","no",NA,NA,"2.00","-0.70","0.57"
"27","A","Stu","no",NA,NA,"1.20","-0.02","0.55"
"28","H","Wol","no",NA,NA,"1.61","-0.37","0.18"
"29","A","Mun","no",NA,NA,"0.36","0.69","0.87"
"30","H","Her","no",NA,NA,"1.74","-0.48","0.39"
"31","A","Boc","no",NA,NA,"0.67","0.43","0.82"
"32","H","Kln","no",NA,NA,"1.54","-0.31","0.51"
"33","A","Lei","no",NA,NA,"0.45","0.61","1.12"
"34","H","Fur","no",NA,NA,"2.49","-1.12","-0.00"
