"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.59","-0.34","-0.34"
"2","A","Fra","yes",1,0,"1.14","0.04","-0.30"
"3","H","Lev","yes",0,-3,"1.07","0.10","-0.20"
"4","A","UnB","yes",1,0,"0.49","0.59","0.39"
"5","H","BMg","yes",3,1,"1.70","-0.43","-0.05"
"6","A","Fbg","yes",0,-3,"0.64","0.46","0.42"
"7","A","Dor","yes",0,-1,"0.33","0.73","1.14"
"8","H","Bie","yes",1,0,"1.89","-0.59","0.55"
"9","A","Mai","yes",0,-3,"0.46","0.61","1.17"
"10","H","Stu","yes",3,3,"2.05","-0.73","0.44"
"11","A","Wol","yes",0,-1,"0.97","0.19","0.62"
"12","H","Mun","yes",3,1,"0.66","0.44","1.07"
"13","A","Her","yes",1,0,"0.98","0.17","1.24"
"14","H","Boc","yes",0,-1,"1.97","-0.66","0.58"
"15","A","Kln","yes",3,2,"0.58","0.52","1.09"
"16","H","Lei","yes",1,0,"1.40","-0.18","0.91"
"17","A","Fur","yes",1,0,"1.29","-0.08","0.83"
"18","A","Hof","yes",0,-2,"0.56","0.53","1.35"
"19","H","Fra","yes",1,0,"1.25","-0.05","1.30"
"20","A","Lev","yes",0,-4,"0.67","0.44","1.74"
"21","H","UnB","yes",3,2,"1.72","-0.45","1.29"
"22","A","BMg","yes",0,-1,"0.79","0.33","1.62"
"23","H","Fbg","yes",0,-1,"1.28","-0.08","1.54"
"24","H","Dor","yes",1,0,"1.08","0.09","1.63"
"25","A","Bie","yes",3,1,"1.25","-0.05","1.58"
"26","A","Stu","yes",0,-1,"1.03","0.13","1.71"
"27","H","Wol","yes",3,3,"1.73","-0.46","1.25"
"28","H","Mai","yes",3,1,"2.14","-0.80","0.45"
"29","A","Mun","yes",0,-1,"0.31","0.74","1.19"
"30","H","Her","no",NA,NA,"2.09","-0.76","0.43"
"31","A","Boc","no",NA,NA,"0.67","0.43","0.86"
"32","H","Kln","no",NA,NA,"1.65","-0.39","0.48"
"33","A","Lei","no",NA,NA,"0.43","0.64","1.11"
"34","H","Fur","no",NA,NA,"2.51","-1.11","-0.00"
