"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.46","-0.30","-0.30"
"2","A","Fra","yes",1,0,"1.12","0.00","-0.30"
"3","H","Lev","yes",0,-3,"0.96","0.15","-0.15"
"4","A","UnB","yes",1,0,"0.43","0.61","0.47"
"5","H","BMg","yes",3,1,"1.58","-0.41","0.06"
"6","A","Fbg","yes",0,-3,"0.59","0.48","0.54"
"7","A","Dor","yes",0,-1,"0.30","0.73","1.27"
"8","H","Bie","yes",1,0,"1.77","-0.58","0.69"
"9","A","Mai","yes",0,-3,"0.50","0.55","1.24"
"10","H","Stu","yes",3,3,"1.91","-0.70","0.54"
"11","A","Wol","yes",0,-1,"0.96","0.15","0.69"
"12","H","Mun","yes",3,1,"0.55","0.51","1.20"
"13","A","Her","yes",1,0,"0.98","0.13","1.33"
"14","H","Boc","yes",0,-1,"1.91","-0.70","0.63"
"15","A","Kln","yes",3,2,"0.57","0.49","1.12"
"16","H","Lei","yes",1,0,"1.28","-0.14","0.99"
"17","A","Fur","yes",1,0,"1.28","-0.14","0.85"
"18","A","Hof","yes",0,-2,"0.62","0.45","1.30"
"19","H","Fra","yes",1,0,"1.20","-0.06","1.23"
"20","A","Lev","yes",0,-4,"0.66","0.42","1.65"
"21","H","UnB","yes",3,2,"1.61","-0.43","1.22"
"22","A","BMg","yes",0,-1,"0.86","0.24","1.46"
"23","H","Fbg","yes",0,-1,"1.16","-0.03","1.43"
"24","H","Dor","yes",1,0,"0.97","0.14","1.56"
"25","A","Bie","yes",3,1,"1.27","-0.13","1.44"
"26","A","Stu","yes",0,-1,"1.03","0.09","1.52"
"27","H","Wol","yes",3,3,"1.65","-0.46","1.06"
"28","H","Mai","yes",3,1,"2.04","-0.81","0.25"
"29","A","Mun","yes",0,-1,"0.31","0.73","0.98"
"30","H","Her","yes",0,-1,"1.84","-0.63","0.35"
"31","A","Boc","no",NA,NA,"0.66","0.41","0.76"
"32","H","Kln","no",NA,NA,"1.42","-0.26","0.50"
"33","A","Lei","no",NA,NA,"0.43","0.62","1.12"
"34","H","Fur","no",NA,NA,"2.39","-1.12","0.00"
