"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.48","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.12","0.04","-0.22"
"3","H","Lev","yes",0,-3,"0.98","0.16","-0.06"
"4","A","UnB","yes",1,0,"0.51","0.57","0.51"
"5","H","BMg","yes",3,1,"1.73","-0.48","0.03"
"6","A","Fbg","yes",0,-3,"0.65","0.44","0.47"
"7","A","Dor","yes",0,-1,"0.34","0.71","1.18"
"8","H","Bie","yes",1,0,"1.74","-0.48","0.70"
"9","A","Mai","yes",0,-3,"0.48","0.59","1.28"
"10","H","Stu","yes",3,3,"2.00","-0.71","0.58"
"11","A","Wol","yes",0,-1,"1.09","0.06","0.64"
"12","H","Mun","yes",3,1,"0.61","0.48","1.12"
"13","A","Her","yes",1,0,"0.94","0.19","1.31"
"14","H","Boc","yes",0,-1,"1.91","-0.63","0.68"
"15","A","Kln","yes",3,2,"0.64","0.45","1.13"
"16","H","Lei","yes",1,0,"1.33","-0.14","0.99"
"17","A","Fur","yes",1,0,"1.25","-0.07","0.92"
"18","A","Hof","yes",0,-2,"0.59","0.50","1.42"
"19","H","Fra","yes",1,0,"1.19","-0.02","1.40"
"20","A","Lev","yes",0,-4,"0.69","0.41","1.81"
"21","H","UnB","yes",3,2,"1.75","-0.50","1.31"
"22","A","BMg","yes",0,-1,"0.77","0.34","1.65"
"23","H","Fbg","yes",0,-1,"1.28","-0.10","1.55"
"24","H","Dor","yes",1,0,"1.08","0.08","1.63"
"25","A","Bie","yes",3,1,"1.29","-0.11","1.52"
"26","A","Stu","yes",0,-1,"1.03","0.12","1.64"
"27","H","Wol","yes",3,3,"1.66","-0.42","1.23"
"28","H","Mai","no",NA,NA,"2.01","-0.72","0.51"
"29","A","Mun","no",NA,NA,"0.34","0.71","1.22"
"30","H","Her","no",NA,NA,"2.03","-0.73","0.49"
"31","A","Boc","no",NA,NA,"0.70","0.40","0.88"
"32","H","Kln","no",NA,NA,"1.58","-0.35","0.53"
"33","A","Lei","no",NA,NA,"0.49","0.58","1.11"
"34","H","Fur","no",NA,NA,"2.47","-1.11","0.00"
