"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.47","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.12","0.04","-0.22"
"3","H","Lev","yes",0,-3,"0.98","0.16","-0.05"
"4","A","UnB","yes",1,0,"0.50","0.57","0.52"
"5","H","BMg","yes",3,1,"1.73","-0.48","0.04"
"6","A","Fbg","yes",0,-3,"0.65","0.44","0.48"
"7","A","Dor","yes",0,-1,"0.34","0.71","1.19"
"8","H","Bie","yes",1,0,"1.74","-0.49","0.71"
"9","A","Mai","yes",0,-3,"0.48","0.59","1.29"
"10","H","Stu","yes",3,3,"2.00","-0.71","0.58"
"11","A","Wol","yes",0,-1,"1.09","0.07","0.65"
"12","H","Mun","yes",3,1,"0.61","0.48","1.13"
"13","A","Her","yes",1,0,"0.94","0.20","1.32"
"14","H","Boc","yes",0,-1,"1.91","-0.63","0.69"
"15","A","Kln","yes",3,2,"0.64","0.45","1.14"
"16","H","Lei","yes",1,0,"1.33","-0.14","1.00"
"17","A","Fur","yes",1,0,"1.25","-0.07","0.94"
"18","A","Hof","yes",0,-2,"0.59","0.50","1.43"
"19","H","Fra","yes",1,0,"1.19","-0.02","1.42"
"20","A","Lev","yes",0,-4,"0.69","0.41","1.83"
"21","H","UnB","yes",3,2,"1.75","-0.50","1.33"
"22","A","BMg","yes",0,-1,"0.82","0.30","1.62"
"23","H","Fbg","yes",0,-1,"1.28","-0.10","1.52"
"24","H","Dor","yes",1,0,"1.08","0.08","1.60"
"25","A","Bie","yes",3,1,"1.29","-0.10","1.50"
"26","A","Stu","yes",0,-1,"1.02","0.13","1.63"
"27","H","Wol","yes",3,3,"1.66","-0.42","1.21"
"28","H","Mai","no",NA,NA,"1.99","-0.70","0.51"
"29","A","Mun","no",NA,NA,"0.34","0.71","1.21"
"30","H","Her","no",NA,NA,"2.03","-0.73","0.48"
"31","A","Boc","no",NA,NA,"0.70","0.40","0.88"
"32","H","Kln","no",NA,NA,"1.58","-0.35","0.53"
"33","A","Lei","no",NA,NA,"0.49","0.58","1.12"
"34","H","Fur","no",NA,NA,"2.47","-1.12","-0.00"
